fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id,victims,accused_list
FIR-HBL-2021-00038-NOISE,EVT-00000001-20210406,KA/HBL/2021/00038/DUP,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,2021-04-06,2021-04-06,TRESPASS,property,447,2,Final Report,"As per the written complaint received, The complainant reported that the accused kaddidare duddu valued at Rs. 475 from street on on the date of incident. FIR registered.",ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 475 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.,15.288028,75.15658,Lakshmi Tantri,6176100474,Karnataka - 573729,475.04,1,2,0,true,summer,,,PHN-00003364,,,OFF-0001093,OFF-0001095,GANG-0004,,CRM-0000206,,
FIR-CKM-2021-00002-NOISE,EVT-00000000-20210409,KA/CKM/2021/00002/DUP,STN-KA-CKM-0006,KA-CKM,Chikkamagaluru,2021-04-09,2021-04-09,DRUNK_DRV,traffic,185MV|324|34,2,Under Investigation,Info rcvd: Gold mobile phone kaddidaren from hs while complnt was away. Total loss estimated at Rs. 538.,,13.248237,75.912598,Ajay Verma,8558439820,Karnataka - 573348,538.85,1,2,2,false,summer,,VEH-00000773,PHN-00004107,,,OFF-0002386,OFF-0002386,,,CRM-0000061,,
FIR-YDG-2021-00002-NOISE,EVT-00000002-20210411,KA/YDG/2021/00002/DUP,STN-KA-YDG-0008,KA-YDG,Yadgir,2021-04-11,2021-04-11,THEFT,property,379|324|34,2,Closed (Undetected),"It is submitted that Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 39,210. Requesting further investigation.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,16.375668,76.818581,Deepa Shetty,6584797257,Karnataka - 560351,39210.63,1,2,2,false,summer,,VEH-00001265,PHN-00003142,,,,,,Eid_ul_Fitr,CRM-0000060,,
FIR-VJP-2021-00005-NOISE,EVT-00000000-20210420,KA/VJP/2021/00005,STN-KA-VJP-0013,KA-VJP,Vijayapura,2021-04-20,2021-04-20,ARSON,property,436,4,Transferred,"Info rcvd: The complnt reported that the accsd stole mobile phone valued at Rs. 1,886,426 from shop on on the date of incident.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 1,886,426 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",17.075872,75.503158,Anil Adiga,9726143879,"Karnataka, Opposite Hospital",1886426.7,1,3,0,true,summer,,VEH-00000221,PHN-00000532,,,,,GANG-0002,,CRM-0000141,,
FIR-VJP-2021-00007-NOISE,EVT-00000000-20210423,KA/VJP/2021/00007/DUP,STN-KA-VJP-0004,KA-VJP,Vijayapura,2021-04-23,2021-04-24,ARSON,property,436,4,Under Investigation,Unknown person(s) committed theft of mobile phone from shop. Complainant noticed teh theft at 19:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 811,541 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",16.748809,75.613834,Prashanth Desai,6500898804,Karnataka - 565483,811541.02,1,1,0,true,summer,,VEH-00000221,PHN-00000532,,,OFF-0002152,OFF-0002152,GANG-0002,,CRM-0000141,,
FIR-MGL-2021-00023-NOISE,EVT-00000000-20210424,KA/MGL/2021/00023/DUP,STN-KA-MGL-0000,KA-MGL,Dakshina Kannada,2021-04-24,2021-04-25,FRAUD,fraud,420,3,Under Investigation,"Info rcvd: Complainant cheated of Rs. 2,954,202 by accsd who posed as investment scheme.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 2,954,202 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",12.495722,75.41545,Anita Swamy,6856046013,Karnataka - 588631,2954202.58,1,2,1,false,summer,,,PHN-00003802,,,OFF-0000822,,,,CRM-0000189,,
FIR-BLR2-2021-00010-NOISE,EVT-00000002-20210425,KA/BLR2/2021/00010/DUP,STN-KA-BLR2-0027,KA-BLR2,Ballari,2021-04-25,2021-04-26,THEFT,property,379|324|34,2,Withdrawn,"The complainant reported that the accused stole laptop valued at Rs. 11,525 from bus stadn on yesterday.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.557974,76.592719,Deepak Pillai,9138633811,Karnataka - 561142,11525.28,1,3,0,false,summer,,,,,,OFF-0003570,,,,,,
FIR-BLR-2021-00060-NOISE,EVT-00000001-20210426,KA/BLR/2021/00060,STN-KA-BLR-0035,KA-BLR,Bengaluru Urban,2021-04-26,2021-04-26,THEFT,property,379|324|34,2,Transferred,Unknown person(s) committed theft of two-wheeler from market area. Complainant noticed the theft at 22:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.147751,77.417545,Gaurav Krishnamurthy,7418307375,Karnataka - 584208,19036.24,1,1,2,false,summer,,,,,,OFF-0000331,OFF-0000331,,,,,
FIR-BLR-2021-00065-NOISE,EVT-00000000-20210504,KA/BLR/2021/00065,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,2021-05-04,2021-05-04,RIOTING,violent,147,4,Under Investigation,"The complainant reported that the accused stole cash valued at Rs. 145,000 from street on the above date.",,12.916078,77.536177,Prashanth Shastri,8295676986,Karnataka - 570204,145000.77,1,2,1,true,summer,,,,,,OFF-0000203,OFF-0000194,GANG-0001,,CRM-0000064,,
FIR-KLP-2021-00032-NOISE,EVT-00000001-20210508,KA/KLP/2021/00032/DUP,STN-KA-KLP-0025,KA-KLP,Kalaburagi,2021-05-08,2021-05-08,THEFT,property,379,2,Closed (Undetected),Info rcvd: Unknown person(s) committed theft of two-wheeler from near railway gate. Complainant noticed the theft at 21:00 hours.,,17.343982,76.726981,Srikanth Patil,7181760977,Karnataka - 596412,16584.93,1,1,1,false,summer,,VEH-00001057,PHN-00002605,,,OFF-0001658,OFF-0001652,,,CRM-0000002,,
FIR-CKM-2021-00006-NOISE,EVT-00000001-20210512,KA/CKM/2021/00006,STN-KA-CKM-0008,KA-CKM,Chikkamagaluru,2021-05-12,2021-05-15,ARSON,property,436,4,Under Investigation,"Gold duddu stolen from house while complainant was away. Total loss estimated at Rs. 2,208,498.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.126003,75.932016,S. Murthy,6173089339,Karnataka - 589600,2208498.63,1,2,2,true,summer,,VEH-00000221,PHN-00000532,,,OFF-0002397,OFF-0002397,GANG-0002,,CRM-0000141,,
FIR-CKM-2021-00007-NOISE,EVT-00000001-20210513,KA/CKM/2021/00007,STN-KA-CKM-0006,KA-CKM,Chikkamagaluru,2021-05-13,2021-05-14,ARSON,property,436,4,Charge Sheet Filed,"As per the written complaint received, The complainant reported that the accused stole two-wheeler valued at Rs. 4,635,195 from shop on yesterday. Forwarded for necessary action.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.278405,75.92639,Swathi Verma,6797043789,Karnataka,4635195.78,1,5,1,true,summer,,VEH-00000221,PHN-00000532,,,OFF-0002386,OFF-0002386,GANG-0002,,CRM-0000141,,
FIR-BLR-2021-00076-NOISE,EVT-00000000-20210521,KA/BLR/2021/00076,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,2021-05-21,2021-05-21,RIOTING,violent,147,4,Closed (Undetected),"Gold two-wheeler kaddidaren from house while complainant was away. Total loss estimated at Rs. 46,533.",,12.813488,77.61241,Kiran Desai,6331472700,Karnataka - 582016,46533.35,1,3,1,true,summer,,,PHN-00003639,,,OFF-0000134,OFF-0000142,GANG-0001,,CRM-0000064,,
FIR-MYS-2021-00014-NOISE,EVT-00000002-20210523,KA/MYS/2021/00014,STN-KA-MYS-0000,KA-MYS,Mysuru,2021-05-23,2021-05-24,THEFT,property,379,2,Under Investigation,"The complainant reportd that the accused stole two-wheeler valued at Rs. 13,564 from market area on ",,12.120165,76.667651,Kavitha Kumar,7882715835,Karnataka - 581315,13564.12,1,3,2,true,summer,,VEH-00000860,PHN-00004096,,,OFF-0000657,,GANG-0003,,CRM-0000033,,
FIR-BDR-2021-00004-NOISE,EVT-00000003-20210523,KA/BDR/2021/00004,STN-KA-BDR-0005,KA-BDR,Bidar,2021-05-23,2021-05-25,THEFT,property,379,2,Charge Sheet Filed,"Gold mobile phone stolen from house while complainant was away. Total loss estimated at Rs. 42,323.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 42,323 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",17.621288,77.068482,Arjun Nayak,7205900731,Karnataka - 563579,42323.82,1,2,2,true,summer,,VEH-00000221,PHN-00000532,,,,,GANG-0002,,CRM-0000141,,
FIR-MYS-2021-00016-NOISE,EVT-00000001-20210525,KA/MYS/2021/00016,STN-KA-MYS-0013,KA-MYS,Mysuru,2021-05-25,2021-05-26,THEFT,property,379,2,Under Investigation,"Info rcvd: Gold laptop kaddidare from hs while complnt was away. Total loss estimated at Rs. 31,852.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 31,852 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",11.888376,76.215797,Kavitha Gowda,6175608474,Karnataka - 569803,31852.69,1,1,0,true,summer,,VEH-00000860,PHN-00002114,,,OFF-0000725,OFF-0000725,GANG-0003,,CRM-0000033,,
FIR-TKR-2021-00018-NOISE,EVT-00000000-20210529,KA/TKR/2021/00018,STN-KA-TKR-0014,KA-TKR,Tumakuru,2021-05-29,2021-05-30,TRESPASS,property,447|324|34,2,Under Investigation,"As per the written complaint received, The complainant reported that the accused stole laptop valued at Rs. 575 from complainant house on yesterday. Requesting further investigation.",ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 575 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.,,,Lakshmi Rao,6813227734,Karnataka - 562837,575.15,1,2,0,true,summer,,,PHN-00003364,,,OFF-0001936,OFF-0001935,GANG-0004,,CRM-0000206,,
FIR-BDR-2021-00009-NOISE,EVT-00000002-20210530,KA/BDR/2021/00009,STN-KA-BDR-0002,KA-BDR,Bidar,2021-05-30,2021-05-30,THEFT,property,379,2,Final Report,Info rcvd: Unknown person(s) committed theft of cash from mane hatra. Complainant noticed the theft at 21:00 hours.,,18.255345,77.285176,Vidya Desai,,Karnataka - 575626,2381.08,1,3,1,true,summer,,VEH-00000221,,,,OFF-0002051,OFF-0002051,GANG-0002,,CRM-0000141,,
FIR-HBL-2021-00053-NOISE,EVT-00000001-20210604,KA/HBL/2021/00053,STN-KA-HBL-0018,KA-HBL,Hubballi-Dharwad,2021-06-04,2021-06-05,FRAUD,fraud,420|324|34,3,Charge Sheet Filed,"Cheating case. Accused promised investment scheme and collected Rs. 1,134,485 without fulfilling obligations.",,15.352617,75.16514,Rekha S.,6271169900,Karnataka - 578709,1134485.25,1,2,1,false,monsoon,,,,,,OFF-0001188,,,,,,
FIR-MYS-2021-00020-NOISE,EVT-00000000-20210612,KA/MYS/2021/00020,STN-KA-MYS-0027,KA-MYS,Mysuru,2021-06-12,2021-06-12,PICK,property,379,1,Closed (Undetected),"As per the written complaint received, The complainant reported that the accused stole two-wheeler valued at Rs. 5,350 from market area on yesterday. FIR registered.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.49406,76.606026,Prakash Nayak,6467162699,Karnataka - 578994,5350.32,1,1,0,false,monsoon,,,,,,OFF-0000805,OFF-0000805,,,CRM-0000072,,
FIR-SHV-2021-00004-NOISE,EVT-00000001-20210620,KA/SHV/2021/00004,STN-KA-SHV-0007,KA-SHV,Shivamogga,2021-06-20,2021-06-22,ARSON,property,436,4,Under Investigation,"The complainant reported that the accused stole two-wheeler valued at Rs. 3,649,188 from mane hatra on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,,,Swathi Tantri,9645446158,Karnataka - 570091,3649188.69,1,2,0,true,monsoon,,VEH-00000221,PHN-00000532,,,,,GANG-0002,,CRM-0000141,,
FIR-BLR-2021-00092-NOISE,EVT-00000000-20210621,KA/BLR/2021/00092,STN-KA-BLR-0032,KA-BLR,Bengaluru Urban,2021-06-21,2021-06-21,ROBBERY,property,392,4,Charge Sheet Filed,Armed robbery committed near market area. Accused fled on motorcycle after snatching bangaara.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.850384,77.611629,Vidya Naik,9421001320,Karnataka - 584849,182806.76,1,1,1,true,monsoon,,VEH-00000165,PHN-00000374,,,OFF-0000300,OFF-0000299,GANG-0000,,CRM-0000118,,
FIR-SHV-2021-00006-NOISE,EVT-00000000-20210622,KA/SHV/2021/00006,STN-KA-SHV-0017,KA-SHV,Shivamogga,2021-06-22,2021-06-22,ARSON,property,436,4,Under Investigation,Unknown person(s) committed theft of duddu from bus stand. Complainant noticed the theft at 20:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.160071,75.504167,Rekha Hegde,6533099346,Karnataka - 567791,,1,3,1,true,monsoon,,VEH-00000221,,,,,,GANG-0002,,CRM-0000141,,
FIR-SHV-2021-00007-NOISE,EVT-00000001-20210623,KA/SHV/2021/00007,STN-KA-SHV-0004,KA-SHV,Shivamogga,2021-06-23,2021-06-26,ARSON,property,436,4,Under Investigation,"As per the written complaint received, The complainant reported that the accused stole gold jewellery valued at Rs. 2,550,173 from bus stand on the above date. Requesting further investigation.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.781132,74.964408,Swathi,8261750765,Karnataka - 567588,2550173.07,1,5,2,true,monsoon,,VEH-00000221,PHN-00000532,,,OFF-0001803,,GANG-0002,,CRM-0000141,,
FIR-BLR-2021-00103-NOISE,EVT-00000001-20210627,KA/BLR/2021/00103,STN-KA-BLR-0050,KA-BLR,Bengaluru Urban,2021-06-27,2021-06-28,ROBBERY,property,392,4,Under Investigation,It is submitted that The complainant was accosted by 1 accused persons who threatened with bare hands and snatched two-wheeler. Requesting further investigation.,,12.849037,77.679302,Meera Bhat,7801469948,Karnataka - 595971,67838.66,1,4,0,true,monsoon,,VEH-00000165,PHN-00000374,,,OFF-0000478,,GANG-0000,,CRM-0000118,,
FIR-BLR-2021-00106-NOISE,EVT-00000001-20210629,KA/BLR/2021/00106,STN-KA-BLR-0043,KA-BLR,Bengaluru Urban,2021-06-29,2021-06-29,ROBBERY,property,392|324|34,4,Final Report,The complainant was accosted by 3 accused persons who threatened with firearm and snatched gold jewellery.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 68,210 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",13.016252,77.454017,Rohit A.,9211840630,Karnataka - 592691,68210.23,1,1,1,true,monsoon,,VEH-00000165,PHN-00004123,,,OFF-0000409,OFF-0000409,GANG-0000,,CRM-0000118,,
FIR-BLR-2021-00108-NOISE,EVT-00000000-20210701,KA/BLR/2021/00108,STN-KA-BLR-0046,KA-BLR,Bengaluru Urban,2021-07-01,2021-07-01,ROBBERY,property,392,4,Final Report,The complainant was accosted by 2 accused persons who threatened with bare hands and snatched mobile phone.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 191,602 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",13.047044,77.398468,Jyothi Thakur,8553459727,Karnataka - 586212,191602.9,1,5,1,true,monsoon,,VEH-00000165,PHN-00004123,,,OFF-0000434,OFF-0000434,GANG-0000,,CRM-0000118,,
FIR-BLR-2021-00109-NOISE,EVT-00000000-20210702,KA/BLR/2021/00109/DUP,STN-KA-BLR-0039,KA-BLR,Bengaluru Urban,2021-07-02,2021-07-02,ROBBERY,property,392,4,Closed (Undetected),Info rcvd: Armed robbery committed near street. Accused fled on MC after snatching two-wheeler.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.955312,77.530323,Lakshmi Vokkaliga,6850486993,Karnataka - 576020,190325.84,1,5,1,true,monsoon,,VEH-00000165,PHN-00004123,,,OFF-0000381,OFF-0000371,GANG-0000,,CRM-0000118,,
FIR-VKT-2021-00024-NOISE,EVT-00000001-20210703,KA/VKT/2021/00024,STN-KA-VKT-0009,KA-VKT,Vijayanagara,2021-07-03,2021-07-06,ATM_FRAUD,cyber,379,3,Under Investigation,"As per the written complaint received, The complainant reported that the accused stole two-wheeler valued at Rs. 141,710 from mane hatra on said date. Forwarded for necessary action.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 141,710 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",,,Srikanth Reddy,6114055809,Karnataka - 571968,141710.04,1,2,1,false,monsoon,,,PHN-00004097,,,OFF-0003249,OFF-0003249,,,CRM-0000036,,
FIR-BLR-2021-00111-NOISE,EVT-00000000-20210704,KA/BLR/2021/00111,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,2021-07-04,2021-07-04,ROBBERY,property,392|324|34,4,Under Investigation,Info rcvd: The complnt was accosted by 3 accsd persons who threatened with rope and snatched duddu.,,12.951351,77.759522,Srikanth Krishnamurthy,7607962948,Karnataka - 590091,42970.89,1,1,2,true,monsoon,,VEH-00000165,PHN-00000374,,,OFF-0000033,OFF-0000028,GANG-0000,,CRM-0000118,,
FIR-BLR-2021-00119-NOISE,EVT-00000000-20210711,KA/BLR/2021/00119,STN-KA-BLR-0023,KA-BLR,Bengaluru Urban,2021-07-11,2021-07-11,ROBBERY,property,392,4,Under Investigation,It is submitted that Armed robbery committed near mane hatra. Accused fled on motorcycle after snatc,,12.93731,77.613323,Prashanth Nambiar,6176873682,Karnataka - 588458,142131.94,1,5,2,true,monsoon,,VEH-00000165,PHN-00004123,,,OFF-0000232,,GANG-0000,,CRM-0000118,,
FIR-HVR-2021-00029-NOISE,EVT-00000000-20210801,KA/HVR/2021/00029,STN-KA-HVR-0005,KA-HVR,Haveri,2021-08-01,2021-08-01,DACOITY,property,395,5,Under Investigation,"Info rcvd: The complnt reported that teh accsd stole laptop valued at Rs. 1,009,505 from bus stand on teh above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 1,009,505 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",14.680764,75.101545,P. Kamath,7180897979,Karnataka - 593938,1009505.26,1,1,2,true,monsoon,,,PHN-00003639,,,OFF-0003109,OFF-0003109,GANG-0001,,CRM-0000064,,
FIR-BLG-2021-00020-NOISE,EVT-00000001-20210803,KA/BLG/2021/00020/DUP,STN-KA-BLG-0021,KA-BLG,Belagavi,2021-08-03,2021-08-03,TRESPASS,property,447,2,Transferred,The complainant reported that the accused stole bangaara valued at Rs. 993 from complainant house on yesterday.,,15.457348,74.756493,Deepak Pillai,8738966936,Karnataka - 584403,993.4,1,2,0,true,monsoon,,,PHN-00003364,,,OFF-0001395,OFF-0001395,GANG-0004,,CRM-0000206,,
FIR-BLG-2021-00021-NOISE,EVT-00000000-20210804,KA/BLG/2021/00021,STN-KA-BLG-0007,KA-BLG,Belagavi,2021-08-04,2021-08-04,TRESPASS,property,447,2,Under Investigation,The complainant reported that the accused stole two-wheeler valued at Rs. 490 from mane hatra on on the date of incident.,,,,Lakshmi Tantri,7414461129,Karnataka - 560761,490.43,1,2,1,true,monsoon,,,PHN-00003364,,,OFF-0001308,OFF-0001308,GANG-0004,,CRM-0000206,,
FIR-RBG-2021-00047-NOISE,EVT-00000001-20210807,KA/RBG/2021/00047,STN-KA-RBG-0002,KA-RBG,Dharwad,2021-08-07,2021-08-09,ASSAULT,violent,324,3,Withdrawn,Info rcvd: Physical assault reported. Accused attacked complnt over property dispute at market area.,ಆರೋಪಿಯು bare hands ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ complainant house ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.218557,75.103892,A. Kamath,6203986854,Karnataka - 585499,33194.44,1,3,0,true,monsoon,,VEH-00000165,PHN-00000374,,,OFF-0003610,,GANG-0000,,CRM-0000118,,
FIR-RBG-2021-00049-NOISE,EVT-00000001-20210809,KA/RBG/2021/00049,STN-KA-RBG-0025,KA-RBG,Dharwad,2021-08-09,2021-08-09,ASSAULT,violent,324|34,3,Under Investigation,Info rcvd: Physical assault reported. Accused attacked complnt over old enmity at mane hatra.,ಆರೋಪಿಯು firearm ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ market area ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.217444,75.084242,Sandeip Patil,6088394318,Karnataka - 572417,5162.73,1,1,0,true,monsoon,,VEH-00000165,PHN-00004123,,,OFF-0003782,OFF-0003782,GANG-0000,,CRM-0000118,,
FIR-KLP-2021-00036-NOISE,EVT-00000002-20210810,KA/KLP/2021/00036,STN-KA-KLP-0007,KA-KLP,Kalaburagi,2021-08-10,2021-08-10,ARSON,property,436,4,Closed (Undetected),"The complainant reported that the accused kaddidare duddu valued at Rs. 4,800,553 from street on said date.",,17.423968,77.082552,Pooja Shetty,8119495513,Karnataka - 564895,4800553.92,1,2,2,true,monsoon,,VEH-00000221,PHN-00000532,,,OFF-0001498,OFF-0001497,GANG-0002,,CRM-0000141,,
FIR-RBG-2021-00051-NOISE,EVT-00000001-20210811,KA/RBG/2021/00051,STN-KA-RBG-0009,KA-RBG,Dharwad,2021-08-11,2021-08-11,ASSAULT,violent,324,3,Final Report,Physical assault reported. Accused attacked complainant over galati at market area.,ಆರೋಪಿಯು bare hands ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ bus stand ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,,,Ravi Thakur,9707900672,Karnataka - 594720,42747.82,1,2,2,true,monsoon,,VEH-00000165,PHN-00004123,,,OFF-0003664,,GANG-0000,,CRM-0000118,,
FIR-KLP-2021-00038-NOISE,EVT-00000002-20210812,KA/KLP/2021/00038/DUP,STN-KA-KLP-0023,KA-KLP,Kalaburagi,2021-08-12,2021-08-13,ARSON,property,436,4,Charge Sheet Filed,"Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 757,015.",,17.160517,77.377057,Rekha Udupi,7234704481,Karnataka - 562720,757015.04,1,3,0,true,monsoon,,VEH-00000221,PHN-00000532,,,OFF-0001633,,GANG-0002,,CRM-0000141,,
FIR-BLR-2021-00123-NOISE,EVT-00000001-20210813,KA/BLR/2021/00123,STN-KA-BLR-0049,KA-BLR,Bengaluru Urban,2021-08-13,2021-08-14,THEFT,property,379,2,Under Investigation,"Info rcvd: The complnt reported that teh accsd kaddidare bangaara valued at Rs. 19,549 from bus stand on yesterday.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.891969,77.697351,Ramesh Thakur,7400161062,Karnataka - 585469,19549.69,1,1,2,false,monsoon,,VEH-00000095,PHN-00000220,,,OFF-0000467,OFF-0000472,,,CRM-0000200,,
FIR-RBG-2021-00054-NOISE,EVT-00000000-20210814,KA/RBG/2021/00054,STN-KA-RBG-0023,KA-RBG,Dharwad,2021-08-14,2021-08-15,ASSAULT,violent,324,3,Under Investigation,"As per the written complaint received, The accused assaulted the complainant with bare hands causing injuries near market area. Requesting further investigation.",ಆರೋಪಿಯು bare hands ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ market area ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.546825,75.17318,Nirmala Adiga,8724254544,Karnataka - 581719,24972.07,1,1,0,true,monsoon,,VEH-00000165,PHN-00004123,,,OFF-0003773,OFF-0003763,GANG-0000,,CRM-0000118,,
FIR-HBL-2021-00054-NOISE,EVT-00000001-20210818,KA/HBL/2021/00054,STN-KA-HBL-0022,KA-HBL,Hubballi-Dharwad,2021-08-18,2021-08-18,ROBBERY,property,392|324|34,4,Withdrawn,Info rcvd: The complnt was accosted by 4 accsd persons who threatened with knife and snatched gold jewellery.,,,,Vidya Krishnamurthy,6854206578,Karnataka - 562167,156080.14,1,3,2,false,monsoon,,VEH-00000316,PHN-00000761,,,,,,,CRM-0000176,,
