criminal_id,citizen_id,name_en,name_kn,alias_names,age,gender,district_id,district_name,station_id,home_lat,home_lng,risk_level,expertise,preferred_crime_types,operating_radius_km,recidivism_probability,career_stage,is_gang_member,gang_id,is_gang_leader,known_associates,total_crimes_committed,total_arrests,is_currently_active,is_currently_arrested,mo_entry_method,mo_time_slot,mo_target_type,mo_escape_vehicle,mo_weapon,mo_stolen_property,mo_num_offenders,mo_operates_at_night
CRM-0000063,CIT-00003807,Amala Thakur,ನಿತ್ಯಾ ಮೂರ್ತಿ,Amala|A. Thakur,38,F,KA-RCR,Raichur,STN-KA-RCR-0010,15.900391,77.015365,medium,violent,ASSAULT|DACOITY|CHAIN,16.1,0.45,experienced,False,,False,,7,0,True,False,open_access,evening_1600_1900,railway_station,public_bus,iron_rod,electronics,2,False
CRM-0000064,CIT-00003788,Shruthi Reddy,ದೀಪಾ ಅಡಿಗ,S. Reddy|ದೀಪಾ ಅಡಿಗ|Shruthi R.,47,F,KA-RMN,Ramanagara,STN-KA-RMN-0014,12.745272,77.539918,medium,fraud,ATM_FRAUD|CYBER|FRAUD,16.7,0.45,experienced,False,,False,,2,0,True,False,social_engineering,late_night_2200_0400,bus_stand,car,none,gold_jewellery,1,True
CRM-0000065,CIT-00004572,Tejas Joshi,ಅಜಯ್ ಕಾಮತ್,alias Tejas,42,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0023,12.909982,77.670858,low,property,VEH_THEFT|THEFT|BURGLARY,6.0,0.25,emerging,False,,False,,3,0,True,False,social_engineering,early_morning_0400_0600,atm,car,none,gold_jewellery,2,True
CRM-0000066,CIT-00001248,Deepak Shastri,ಶ್ರೀಕಾಂತ್ ನಾಯ್ಕ್,a/k/a Deepak|ಶ್ರೀಕಾಂತ್ ನಾಯ್ಕ್|D. Shastri,67,M,KA-BLR2,Ballari,STN-KA-BLR2-0012,14.950154,76.72961,very_high,fraud,FRAUD|CYBER|ATM_FRAUD,224.3,0.8,retired,True,GANG-0002,False,CRM-0000140|CRM-0000193|CRM-0000228|CRM-0000242|CRM-0000085|CRM-0000016|CRM-0000023|CRM-0000061|CRM-0000238|CRM-0000217,11,0,False,False,fake_police,late_night_2200_0400,school,unknown,none,mixed_valuables,2,True
CRM-0000067,CIT-00004731,Suresh Shastri,ಪ್ರಕಾಶ್ ಹೆಗಡೆ,Suresh|Suresh S.,74,M,KA-KLP,Kalaburagi,STN-KA-KLP-0013,17.515614,76.705223,low,violent,DACOITY|ASSAULT|CHAIN,5.5,0.25,active,False,,False,,0,0,True,False,social_engineering,afternoon_1200_1600,atm,auto_rickshaw,iron_rod,vehicle,2,False
CRM-0000068,CIT-00000311,Ajay Swamy,ವಿಕ್ರಮ್ ಶಾಸ್ತ್ರಿ,A. Swamy|alias Ajay,48,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0034,13.164849,77.621782,very_high,property,THEFT|BURGLARY|ARSON,243.2,0.8,emerging,False,,False,,17,0,True,False,roof_entry,morning_0600_0900,atm,car,none,none,2,False
CRM-0000069,CIT-00004068,Raghavendra Lingayat,ಸುರೇಶ್ ತಂತ್ರಿ,ಸುರೇಶ್ ತಂತ್ರಿ|R. Lingayat|Raghovendra Lingayat,70,M,KA-RBG,Dharwad,STN-KA-RBG-0022,15.363907,74.909637,low,property,ARSON|THEFT|VEH_THEFT,7.2,0.25,arrested,False,,False,,2,0,False,True,open_access,evening_1600_1900,school,car,none,mixed_valuables,2,False
CRM-0000070,CIT-00004907,Jyothi Gowda,ಸಂಗೀತಾ ಲಿಂಗಾಯತ್,Jyothi G.,31,F,KA-CHB,Chikkaballapura,STN-KA-CHB-0011,13.626685,77.940312,high,property,TRESPASS|ARSON|BURGLARY,55.0,0.65,experienced,True,GANG-0001,False,CRM-0000095|CRM-0000057|CRM-0000040|CRM-0000235|CRM-0000213,1,0,True,False,forced_entry,late_night_2200_0400,market,public_bus,none,vehicle,3,True
CRM-0000071,CIT-00000307,Umesh Murthy,ವಿನಯ್ ಅರಸ್,Umesh M.|U. Murthy|Umesh,70,M,KA-BLR2,Ballari,STN-KA-BLR2-0017,14.942471,76.539844,low,violent,ROBBERY|ASSAULT|DACOITY,7.8,0.25,experienced,False,,False,,1,0,True,False,roof_entry,late_night_2200_0400,railway_station,motorcycle,none,gold_jewellery,2,True
CRM-0000072,CIT-00001177,Shruthi Aras,ರೇಖಾ ಹೆಗಡೆ,S. Aras|Shruthi,31,F,KA-UDR,Udupi,STN-KA-UDR-0000,13.367299,74.930718,medium,property,VEH_THEFT|THEFT|TRESPASS,42.6,0.45,emerging,False,,False,,8,0,True,False,fake_delivery,afternoon_1200_1600,vehicle_parked,public_bus,none,mixed_valuables,1,False
CRM-0000073,CIT-00001993,Tejas Kamath,ಉಮೇಶ್ ಪಾಟೀಲ್,Tijas Kamath|ಉಮೇಶ್ ಪಾಟೀಲ್|Tejas K.,33,M,KA-RBG,Dharwad,STN-KA-RBG-0026,15.62216,74.949381,low,opportunistic,DRUNK_DRV|THEFT|CHAIN,9.5,0.25,active,False,,False,,1,0,True,False,front_door,mid_morning_0900_1200,railway_station,car,none,mixed_valuables,1,False
CRM-0000074,CIT-00000795,Ravi Thakur,ಯೋಗೇಶ್ ಜೋಶಿ,Ravi,22,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0015,13.054398,77.625987,very_high,property,ARSON|BURGLARY|TRESPASS,196.1,0.8,notorious,False,,False,,4,0,True,False,window_entry,late_night_2200_0400,temple,on_foot,none,mixed_valuables,1,True
CRM-0000075,CIT-00001701,Anjali Vokkaliga,ಜ್ಯೋತಿ ಜೋಶಿ,Anjali|Ejell Vokkaliga,41,F,KA-MYS,Mysuru,STN-KA-MYS-0015,11.817159,76.922361,low,property,TRESPASS|VEH_THEFT|BURGLARY,11.8,0.25,experienced,False,,False,,1,0,True,False,rear_entry,early_morning_0400_0600,school,car,none,mixed_valuables,1,True
CRM-0000076,CIT-00000753,Sangeetha Kumar,ಅನಿತಾ ದೇಸಾಯಿ,Sangeetho Kumar|Sangeetha Kr.,18,F,KA-RBG,Dharwad,STN-KA-RBG-0001,15.569843,75.230635,high,property,VEH_THEFT|BURGLARY|ARSON,43.9,0.65,active,False,,False,,2,0,True,False,rear_entry,night_1900_2200,railway_station,motorcycle,none,documents,1,True
CRM-0000077,CIT-00004983,Anil Rao,ಮಂಜುನಾಥ್ ಶಾಸ್ತ್ರಿ,Ainl Rao|@Anil,61,M,KA-BLG,Belagavi,STN-KA-BLG-0000,15.749941,74.248194,medium,fraud,FRAUD|CYBER|ATM_FRAUD,39.7,0.45,retired,False,,False,,8,0,False,False,digital_access,night_1900_2200,street,unknown,none,laptop,2,True
CRM-0000078,CIT-00003301,Umesh Singh,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,49,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0056,12.842512,77.600308,high,property,ARSON|BURGLARY|THEFT,57.5,0.65,active,False,,False,,9,0,True,False,fake_police,early_morning_0400_0600,market,public_bus,none,electronics,1,True
CRM-0000079,CIT-00004702,Sangeetha Gowda,ನಿತ್ಯಾ ಕಾಮತ್,S. Gowda|Sangaetha Gowda|Sangeetha G.,26,F,KA-KLP,Kalaburagi,STN-KA-KLP-0004,17.041259,77.008938,low,violent,ROBBERY|DACOITY|CHAIN,7.8,0.25,experienced,False,,False,,3,0,True,False,open_access,late_night_2200_0400,hospital,unknown,bare_hands,none,1,True
CRM-0000080,CIT-00000196,Lakshmi Vokkaliga,ಸುಜಾತಾ ಭಟ್,Lakshmi|Lakshmi V.|@Lakshmi,55,F,KA-RBG,Dharwad,STN-KA-RBG-0006,15.447092,75.195222,high,violent,CHAIN|ASSAULT|RIOTING,93.3,0.65,experienced,False,,False,,16,0,True,False,open_access,early_morning_0400_0600,atm,on_foot,iron_rod,vehicle,2,True
CRM-0000081,CIT-00002863,Madhu Patil,ಲಕ್ಷ್ಮಿ ತಂತ್ರಿ,Madhu P.|ಲಕ್ಷ್ಮಿ ತಂತ್ರಿ,56,F,KA-BLG,Belagavi,STN-KA-BLG-0009,16.390462,75.012213,very_high,opportunistic,DRUNK_DRV|PICK|CHAIN,292.9,0.8,arrested,False,,False,,18,0,False,True,front_door,afternoon_1200_1600,residential_house,bicycle,none,mixed_valuables,4,False
CRM-0000082,CIT-00001977,Tejas Kumar,ರಮೇಶ್ ಕಾಮತ್,Tejas Kr.,39,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0009,15.461495,75.097399,low,property,THEFT|ARSON|VEH_THEFT,5.9,0.25,experienced,False,,False,,0,0,True,False,roof_entry,early_morning_0400_0600,shop,car,none,gold_jewellery,3,True
CRM-0000083,CIT-00001999,Vikram Raju,ಅನಿಲ್ ಅರಸ್,Vikram R.|Vikram|Vikra Raju,64,M,KA-CTV,Chitradurga,STN-KA-CTV-0017,14.893812,76.486659,very_high,violent,DACOITY|CHAIN|RIOTING,171.7,0.8,retired,False,,False,,28,0,False,False,social_engineering,late_night_2200_0400,bus_stand,unknown,knife,vehicle,1,True
CRM-0000084,CIT-00000015,Kavitha Lingayat,ಅಮಲಾ ರಾವ್,Kavitha L.,64,F,KA-MGL,Dakshina Kannada,STN-KA-MGL-0016,12.758741,75.297435,high,fraud,FRAUD|CYBER|ATM_FRAUD,74.3,0.65,active,False,,False,,7,0,True,False,social_engineering,morning_0600_0900,atm,car,none,electronics,3,False
CRM-0000085,CIT-00002770,Mahesh Shetty,ಮೋಹನ್ ಕಾಮತ್,ಮೋಹನ್ ಕಾಮತ್,69,M,KA-KLP,Kalaburagi,STN-KA-KLP-0004,16.997401,76.943741,high,property,TRESPASS|VEH_THEFT|BURGLARY,112.8,0.65,retired,True,GANG-0002,False,CRM-0000140|CRM-0000193|CRM-0000228|CRM-0000242|CRM-0000016|CRM-0000023|CRM-0000061|CRM-0000238|CRM-0000217|CRM-0000204,17,0,False,False,front_door,late_night_2200_0400,hospital,on_foot,none,livestock,1,True
CRM-0000086,CIT-00000080,Srikanth Patil,ವಿನಯ್ ತಂತ್ರಿ,Srlkonth Patil,38,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0038,12.976368,77.720323,very_high,narcotics,NARCOTICS|POSSESS,259.9,0.8,notorious,False,,False,,41,0,True,False,roof_entry,evening_1600_1900,atm,car,none,vehicle,1,False
CRM-0000087,CIT-00003063,Pooja Tantri,ಜ್ಯೋತಿ ಪ್ರಭು,ಜ್ಯೋತಿ ಪ್ರಭು|a/k/a Pooja,19,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0034,13.14589,77.631525,medium,property,THEFT|ARSON|TRESPASS,37.5,0.45,experienced,False,,False,,2,0,True,False,window_entry,early_morning_0400_0600,apartment,on_foot,none,none,3,True
CRM-0000088,CIT-00001048,Prashanth Sharma,ಪ್ರಶಾಂತ್ ಉಡುಪ,Prashanth Srm.|P. Sharma,32,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0021,12.772269,75.227967,medium,property,VEH_THEFT|THEFT|TRESPASS,23.0,0.45,active,True,GANG-0000,False,CRM-0000181|CRM-0000019|CRM-0000198|CRM-0000152|CRM-0000177|CRM-0000239|CRM-0000150,4,0,True,False,tunneling,afternoon_1200_1600,bus_stand,car,none,cash,1,False
CRM-0000089,CIT-00002574,Kiran Bhat,ಪ್ರಕಾಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,Kiran,38,M,KA-KLR,Kolar,STN-KA-KLR-0013,13.19532,78.28951,low,violent,CHAIN|ASSAULT|ROBBERY,8.3,0.25,active,False,,False,,3,0,True,False,rear_entry,late_night_2200_0400,temple,auto_rickshaw,iron_rod,laptop,3,True
CRM-0000090,CIT-00003068,Sangeetha Udupi,ಸುಮ಼ಾ ಅಯ್ಯರ್,Sangeetha|Sangith Udupi,41,F,KA-MGL,Dakshina Kannada,STN-KA-MGL-0028,12.551632,75.107138,low,opportunistic,THEFT|DRUNK_DRV|CHAIN,13.6,0.25,experienced,False,,False,,1,0,True,False,window_entry,evening_1600_1900,shop,motorcycle,none,mobile_phone,1,False
CRM-0000091,CIT-00000767,Prakash Kumar,ವಿಕ್ರಮ್ ಉಡುಪ,Prekash Kumar|P. Kumar|a/k/a Prakash,48,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0042,13.016385,77.658527,medium,fraud,CYBER|ATM_FRAUD|FRAUD,19.1,0.45,active,False,,False,,2,0,True,False,fake_police,afternoon_1200_1600,hospital,auto_rickshaw,none,documents,1,False
CRM-0000092,CIT-00002317,Yogesh Gowda,ಅಭಿಷೇಕ್ ಕೃಷ್ಣಮೂರ್ತಿ,@Yogesh|Yogesh|Y. Gowda,51,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0010,15.090259,75.002335,medium,narcotics,POSSESS|NARCOTICS,39.4,0.45,experienced,False,,False,,4,0,True,False,window_entry,night_1900_2200,vehicle_parked,bicycle,none,gold_jewellery,1,True
CRM-0000093,CIT-00001238,Saritha Krishnamurthy,ಲಕ್ಷ್ಮಿ ನಂಬಿಯಾರ್,ಲಕ್ಷ್ಮಿ ನಂಬಿಯಾರ್|a/k/a Saritha,52,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0054,13.087659,77.54651,medium,fraud,CYBER|ATM_FRAUD|FRAUD,24.9,0.45,experienced,False,,False,,0,0,True,False,social_engineering,evening_1600_1900,bus_stand,unknown,none,none,3,False
CRM-0000094,CIT-00003037,Jyothi Prabhu,ಸ್ವಾತಿ ಕಾಮತ್,Jyothi|@Jyothi,39,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0001,12.926044,77.675945,medium,fraud,CYBER|ATM_FRAUD|FRAUD,43.8,0.45,active,False,,False,,3,0,True,False,fake_police,morning_0600_0900,apartment,bicycle,none,mixed_valuables,1,False
CRM-0000095,CIT-00002191,Gaurav Desai,ದೀಪಕ್ ಕಾಮತ್,Gaurav D.|ದೀಪಕ್ ಕಾಮತ್|G. Desai,19,M,KA-CHB,Chikkaballapura,STN-KA-CHB-0015,13.319946,77.714431,high,violent,RIOTING|ROBBERY|ASSAULT,109.2,0.65,experienced,True,GANG-0001,True,,11,0,True,False,front_door,night_1900_2200,bus_stand,public_bus,iron_rod,laptop,5,True
CRM-0000096,CIT-00004671,Sandeep Aras,ಶಿವಕುಮಾರ್ ಪ್ರಭು,ಶಿವಕುಮಾರ್ ಪ್ರಭು,25,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0018,12.806151,77.579404,medium,property,ARSON|BURGLARY|TRESPASS,37.1,0.45,active,False,,False,,1,0,True,False,tunneling,early_morning_0400_0600,railway_station,auto_rickshaw,none,cash,2,True
CRM-0000097,CIT-00000552,Akash Adiga,ತೇಜಸ್ ಉಡುಪ,a/k/a Akash|ತೇಜಸ್ ಉಡುಪ|A. Adiga,72,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0013,15.301715,74.961397,low,violent,DACOITY|CHAIN|ROBBERY,12.6,0.25,active,False,,False,,3,0,True,False,roof_entry,early_morning_0400_0600,bank,on_foot,iron_rod,vehicle,1,True
CRM-0000098,CIT-00001445,Kiran Murthy,ನಾಗರಾಜ್ ಲಿಂಗಾಯತ್,Kiran M.|Klran Murthy|K. Murthy,50,M,KA-RCR,Raichur,STN-KA-RCR-0007,16.211664,77.040944,medium,fraud,CYBER|ATM_FRAUD|FRAUD,37.6,0.45,notorious,False,,False,,3,0,True,False,fake_police,early_morning_0400_0600,apartment,car,none,mixed_valuables,2,True
CRM-0000099,CIT-00001306,Pooja Gowda,ಪೂಜಾ ಶಾಸ್ತ್ರಿ,P. Gowda|Paoja Gowda|ಪೂಜಾ ಶಾಸ್ತ್ರಿ,20,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0009,12.997138,77.586912,very_high,fraud,FRAUD|ATM_FRAUD|CYBER,184.4,0.8,arrested,False,,False,,11,0,False,True,digital_access,afternoon_1200_1600,residential_house,on_foot,none,electronics,1,False
CRM-0000100,CIT-00002376,Naveen Vokkaliga,ಹರ್ಷ ನಂಬಿಯಾರ್,ಹರ್ಷ ನಂಬಿಯಾರ್,42,M,KA-MYS,Mysuru,STN-KA-MYS-0002,12.040454,76.642583,high,property,BURGLARY|THEFT|TRESPASS,52.2,0.65,experienced,False,,False,,14,0,True,False,social_engineering,evening_1600_1900,hospital,car,none,laptop,2,False
CRM-0000101,CIT-00001210,Kiran Kumar,ಬಸವರಾಜ್ ಕಾಮತ್,Kiran,38,M,KA-RBG,Dharwad,STN-KA-RBG-0022,15.429567,74.930839,high,property,BURGLARY|ARSON|THEFT,92.8,0.65,experienced,False,,False,,4,0,True,False,fake_police,night_1900_2200,temple,auto_rickshaw,none,laptop,1,True
CRM-0000102,CIT-00001496,Meera Udupi,ಜ್ಯೋತಿ ಲಿಂಗಾಯತ್,Meera,33,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0000,12.847696,77.451858,low,fraud,FRAUD|CYBER|ATM_FRAUD,12.8,0.25,juvenile,False,,False,,2,0,True,False,fake_police,early_morning_0400_0600,vehicle_parked,car,none,vehicle,3,True
CRM-0000103,CIT-00000793,Shivakumar Shetty,ಮೋಹನ್ ಉಡುಪ,Shivakumara Shetty|Shivakumar S.|a/k/a Shivakumar,30,M,KA-BLR2,Ballari,STN-KA-BLR2-0017,14.943103,76.528247,medium,property,THEFT|BURGLARY|ARSON,21.1,0.45,emerging,True,GANG-0003,False,CRM-0000209|CRM-0000111|CRM-0000147|CRM-0000148|CRM-0000192|CRM-0000052|CRM-0000240|CRM-0000173|CRM-0000191|CRM-0000137,0,0,True,False,tunneling,late_night_2200_0400,shop,car,none,cash,2,True
CRM-0000104,CIT-00000046,Basavaraj Rao,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,Basavaraja Rao|B. Rao|Basavaraj,60,M,KA-VKT,Vijayanagara,STN-KA-VKT-0006,15.183911,76.035335,low,fraud,ATM_FRAUD|CYBER|FRAUD,13.3,0.25,notorious,False,,False,,0,0,True,False,social_engineering,evening_1600_1900,railway_station,bicycle,none,vehicle,3,False
CRM-0000105,CIT-00004781,Amala Shetty,ವಿದ್ಯಾ ಹೆಗಡೆ,Amala S.|Amala Shty.,23,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0056,12.843198,77.629739,medium,violent,ASSAULT|DACOITY|CHAIN,20.6,0.45,active,False,,False,,5,0,True,False,rear_entry,mid_morning_0900_1200,vehicle_parked,unknown,bare_hands,documents,2,False
CRM-0000106,CIT-00003458,Jyothi Sharma,ರಾಧಾ ನಾಯ್ಕ್,Jyothi|ರಾಧಾ ನಾಯ್ಕ್,42,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0034,13.15428,77.609532,high,property,TRESPASS|VEH_THEFT|ARSON,60.1,0.65,active,True,GANG-0004,False,CRM-0000175|CRM-0000221|CRM-0000002|CRM-0000188|CRM-0000034|CRM-0000038|CRM-0000226|CRM-0000184|CRM-0000107,11,0,True,False,front_door,late_night_2200_0400,residential_house,auto_rickshaw,none,cash,2,True
CRM-0000107,CIT-00002269,Suma Pillai,ಕವಿತಾ ಪಾಟೀಲ್,Suma P.|Sua Pillai,46,F,KA-CKM,Chikkamagaluru,STN-KA-CKM-0005,13.237673,75.967232,medium,violent,ASSAULT|DACOITY|ROBBERY,18.6,0.45,emerging,True,GANG-0004,False,CRM-0000175|CRM-0000221|CRM-0000002|CRM-0000188|CRM-0000034|CRM-0000038|CRM-0000226|CRM-0000184|CRM-0000106,2,0,True,False,fake_police,mid_morning_0900_1200,shop,unknown,knife,livestock,2,False
CRM-0000108,CIT-00000611,Jyothi Udupi,ಶೃತಿ ಕಾಮತ್,J. Udupi,49,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0018,12.851989,77.552785,low,property,THEFT|TRESPASS|VEH_THEFT,8.6,0.25,emerging,False,,False,,3,0,True,False,front_door,late_night_2200_0400,residential_house,on_foot,none,none,2,True
CRM-0000109,CIT-00003197,Sangeetha Thakur,ಅನಿತಾ ಶೆಟ್ಟಿ,ಅನಿತಾ ಶೆಟ್ಟಿ|S. Thakur|Songaetha Thakur,53,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0015,13.089922,77.59704,low,fraud,CYBER|FRAUD|ATM_FRAUD,13.1,0.25,emerging,False,,False,,0,0,True,False,social_engineering,evening_1600_1900,market,unknown,none,gold_jewellery,3,False
CRM-0000110,CIT-00003088,Gaurav Shastri,ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ,G. Shastri,19,M,KA-YDG,Yadgir,STN-KA-YDG-0006,16.46322,76.988532,high,property,THEFT|VEH_THEFT|BURGLARY,59.2,0.65,emerging,False,,False,,20,0,True,False,open_access,mid_morning_0900_1200,apartment,unknown,none,gold_jewellery,4,False
CRM-0000111,CIT-00004138,Sneha Lingayat,ಸರಿತಾ ಅಯ್ಯರ್,Sneho Lingayat,31,F,KA-BLR2,Ballari,STN-KA-BLR2-0017,14.967049,76.535226,high,violent,DACOITY|CHAIN|RIOTING,102.6,0.65,active,True,GANG-0003,False,CRM-0000209|CRM-0000147|CRM-0000148|CRM-0000192|CRM-0000052|CRM-0000240|CRM-0000173|CRM-0000191|CRM-0000137|CRM-0000189,3,0,True,False,rear_entry,night_1900_2200,bank,bicycle,firearm,vehicle,2,True
CRM-0000112,CIT-00004459,Seeta Shetty,ಗೀತಾ ನಂಬಿಯಾರ್,Seeta|Seeta S.|ಗೀತಾ ನಂಬಿಯಾರ್,47,F,KA-BLR2,Ballari,STN-KA-BLR2-0012,14.917244,76.696033,low,property,VEH_THEFT|TRESPASS|THEFT,8.6,0.25,emerging,False,,False,,3,0,True,False,fake_delivery,late_night_2200_0400,apartment,auto_rickshaw,none,documents,2,True
CRM-0000113,CIT-00003938,Mohan Reddy,ಸಂದೀಪ್ ದೇಸಾಯಿ,Mohan Rdy.,59,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0050,13.001333,77.646863,low,fraud,ATM_FRAUD|FRAUD|CYBER,10.2,0.25,retired,False,,False,,1,0,False,False,social_engineering,mid_morning_0900_1200,temple,bicycle,none,laptop,4,False
CRM-0000114,CIT-00004232,Anil Shastri,ಸತೀಶ್ ಶಾಸ್ತ್ರಿ,ಸತೀಶ್ ಶಾಸ್ತ್ರಿ|A. Shastri|@Anil,45,M,KA-BLR2,Ballari,STN-KA-BLR2-0012,14.90832,76.722167,low,violent,ASSAULT|CHAIN|RIOTING,8.3,0.25,active,False,,False,,0,0,True,False,fake_delivery,late_night_2200_0400,apartment,car,knife,mobile_phone,3,True
CRM-0000115,CIT-00002794,Lakshmi Shetty,ಅಂಜಲಿ ಜೋಶಿ,ಅಂಜಲಿ ಜೋಶಿ|Lakshmi S.,29,F,KA-MDY,Mandya,STN-KA-MDY-0007,12.768292,76.640631,low,opportunistic,CHAIN|DRUNK_DRV|PICK,6.9,0.25,emerging,False,,False,,0,0,True,False,open_access,morning_0600_0900,shop,public_bus,none,vehicle,2,False
CRM-0000116,CIT-00000729,Ravi Bhat,ವಿನಯ್ ಭಟ್,ವಿನಯ್ ಭಟ್|Ravi B.,69,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0009,12.940311,77.619066,low,opportunistic,DRUNK_DRV|CHAIN|THEFT,11.5,0.25,arrested,False,,False,,1,0,False,True,open_access,mid_morning_0900_1200,apartment,bicycle,none,livestock,3,False
CRM-0000117,CIT-00000203,Amala Krishnamurthy,ಸುಮ಼ಾ ಅಡಿಗ,A. Krishnamurthy|Amala|ಸುಮ಼ಾ ಅಡಿಗ,58,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0001,12.910188,77.724662,low,violent,CHAIN|ROBBERY|ASSAULT,13.7,0.25,retired,False,,False,,3,0,False,False,fake_police,early_morning_0400_0600,apartment,motorcycle,bare_hands,mobile_phone,1,True
CRM-0000118,CIT-00000450,Vikram Lingayat,ಮಹೇಶ್ ಪ್ರಭು,Vikram|Vikram L.|V. Lingayat,66,M,KA-BLG,Belagavi,STN-KA-BLG-0018,15.784837,74.455976,low,property,BURGLARY|ARSON|TRESPASS,8.0,0.25,arrested,False,,False,,3,0,False,True,roof_entry,mid_morning_0900_1200,shop,unknown,none,cash,1,False
CRM-0000119,CIT-00001178,Mohan Shastri,ಯೋಗೇಶ್ ತಂತ್ರಿ,ಯೋಗೇಶ್ ತಂತ್ರಿ,32,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0028,12.891087,77.476608,high,property,THEFT|VEH_THEFT|ARSON,117.0,0.65,experienced,False,,False,,7,0,True,False,forced_entry,night_1900_2200,railway_station,car,none,laptop,2,True
CRM-0000120,CIT-00001990,Shantha Swamy,ಜ್ಯೋತಿ ಭಟ್,S. Swamy|Shintha Swamy|Shantha,49,F,KA-BLR2,Ballari,STN-KA-BLR2-0008,15.517939,76.509206,high,property,VEH_THEFT|TRESPASS|ARSON,51.1,0.65,active,False,,False,,17,0,True,False,fake_police,early_morning_0400_0600,railway_station,unknown,none,cash,4,True
CRM-0000121,CIT-00002018,Sandeep Kumar,ತೇಜಸ್ ಶೆಟ್ಟಿ,ತೇಜಸ್ ಶೆಟ್ಟಿ|S. Kumar|a/k/a Sandeep,17,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0043,13.11388,77.786634,high,property,THEFT|ARSON|BURGLARY,46.9,0.65,emerging,False,,False,,19,0,True,False,fake_delivery,night_1900_2200,apartment,bicycle,none,documents,2,True
CRM-0000122,CIT-00001235,Swathi Verma,ಕವಿತಾ ಕುಮಾರ್,ಕವಿತಾ ಕುಮಾರ್|Swathi,48,F,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0022,15.53694,75.166253,high,property,THEFT|VEH_THEFT|TRESPASS,83.6,0.65,notorious,False,,False,,13,0,True,False,digital_access,morning_0600_0900,railway_station,motorcycle,none,laptop,1,False
CRM-0000123,CIT-00002213,Manjunath Pillai,ಸಂದೀಪ್ ಅರಸ್,Manjunath P.|ಸಂದೀಪ್ ಅರಸ್|Manjunath,65,M,KA-RBG,Dharwad,STN-KA-RBG-0024,15.539122,74.925417,medium,violent,ROBBERY|ASSAULT|RIOTING,17.5,0.45,experienced,False,,False,,6,0,True,False,forced_entry,evening_1600_1900,railway_station,auto_rickshaw,iron_rod,gold_jewellery,3,False
CRM-0000124,CIT-00003254,Tejas Desai,ರೋಹಿತ್ ಜೋಶಿ,ರೋಹಿತ್ ಜೋಶಿ|T. Desai,42,M,KA-BLG,Belagavi,STN-KA-BLG-0009,16.359264,74.944064,medium,narcotics,NARCOTICS|POSSESS,25.3,0.45,active,False,,False,,1,0,True,False,rear_entry,afternoon_1200_1600,apartment,motorcycle,none,livestock,1,False
CRM-0000125,CIT-00003140,Ramesh Bhat,ಕಿರಣ್ ಅರಸ್,R. Bhat|Ramesh B.|Ramsh Bhat,28,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0044,13.03674,77.587592,very_high,opportunistic,CHAIN|THEFT|DRUNK_DRV,285.5,0.8,experienced,False,,False,,5,0,True,False,fake_police,early_morning_0400_0600,residential_house,bicycle,none,vehicle,2,True
CRM-0000126,CIT-00000076,Arjun Raju,ರಮೇಶ್ ಜೋಶಿ,@Arjun|A. Raju,59,M,KA-BLR-R,Bengaluru Rural,STN-KA-BLR-R-0015,13.501063,77.288092,medium,property,VEH_THEFT|THEFT|ARSON,31.6,0.45,arrested,False,,False,,8,0,False,True,rear_entry,night_1900_2200,temple,public_bus,none,documents,1,True
