canonical_id,canonical_name,alias_id,alias_value,alias_type,confidence,source_module
CRM-0000047,Geetha Thakur,,Geetha T.,name_variant,1.0,alias_generator
CRM-0000047,Geetha Thakur,,ನಿರ್ಮಲಾ ಭಟ್,kannada,1.0,alias_generator
CRM-0000047,Geetha Thakur,,Geetha,name_variant,1.0,alias_generator
CRM-0000048,Prakash Shetty,,Prakash,name_variant,1.0,alias_generator
CRM-0000048,Prakash Shetty,,P. Shetty,name_variant,1.0,alias_generator
CRM-0000048,Prakash Shetty,,ನವೀನ್ ಶಾಸ್ತ್ರಿ,kannada,1.0,alias_generator
CRM-0000049,Sangeetha Krishnamurthy,,Samgeetha Krishnamurthy,name_variant,1.0,alias_generator
CRM-0000050,Madhu Murthy,,M. Murthy,name_variant,1.0,alias_generator
CRM-0000050,Madhu Murthy,,Madhu M.,name_variant,1.0,alias_generator
CRM-0000051,Anil Rao,,Anil,name_variant,1.0,alias_generator
CRM-0000051,Anil Rao,,Anil R.,name_variant,1.0,alias_generator
CRM-0000051,Anil Rao,,ರಾಮೇಶ್ ತಂತ್ರಿ,kannada,1.0,alias_generator
CRM-0000052,Kiran Tantri,,Kiran T.,name_variant,1.0,alias_generator
CRM-0000052,Kiran Tantri,,K. Tantri,name_variant,1.0,alias_generator
CRM-0000053,Manjunath Prabhu,,Manjunath P.,name_variant,1.0,alias_generator
CRM-0000054,Basavaraj Sharma,,Basavaraj Srm.,name_variant,1.0,alias_generator
CRM-0000055,Arjun Ayyar,,Arjun,name_variant,1.0,alias_generator
CRM-0000055,Arjun Ayyar,,@Arjun,name_variant,1.0,alias_generator
CRM-0000056,Gaurav Rao,,Gaurav R.,name_variant,1.0,alias_generator
CRM-0000056,Gaurav Rao,,a/k/a Gaurav,name_variant,1.0,alias_generator
CRM-0000056,Gaurav Rao,,G. Rao,name_variant,1.0,alias_generator
CRM-0000057,Ganesh Rao,,G. Rao,name_variant,1.0,alias_generator
CRM-0000057,Ganesh Rao,,Ganesh,name_variant,1.0,alias_generator
CRM-0000057,Ganesh Rao,,ಅಜಯ್ ದೇಸಾಯಿ,kannada,1.0,alias_generator
CRM-0000058,Ravi Ayyar,,Ravi,name_variant,1.0,alias_generator
CRM-0000058,Ravi Ayyar,,ಯೋಗೇಶ್ ರಾವ್,kannada,1.0,alias_generator
CRM-0000059,Suresh Thakur,,Suresh T.,name_variant,1.0,alias_generator
CRM-0000060,Mahesh Adiga,,Mahesh A.,name_variant,1.0,alias_generator
CRM-0000060,Mahesh Adiga,,Mahesh,name_variant,1.0,alias_generator
CRM-0000061,Jyothi Prabhu,,Jyothi P.,name_variant,1.0,alias_generator
CRM-0000062,Vinay Udupi,,Vinay U.,name_variant,1.0,alias_generator
CRM-0000062,Vinay Udupi,,alias Vinay,name_variant,1.0,alias_generator
CRM-0000063,Prashanth Raju,,P. Raju,name_variant,1.0,alias_generator
CRM-0000063,Prashanth Raju,,alias Prashanth,name_variant,1.0,alias_generator
CRM-0000064,Mahesh Bhat,,Mahesh B.,name_variant,1.0,alias_generator
CRM-0000064,Mahesh Bhat,,ರಮೇಶ್ ಕಾಮತ್,kannada,1.0,alias_generator
CRM-0000065,Abhishek Hegde,,Ebhishek Hegde,name_variant,1.0,alias_generator
CRM-0000065,Abhishek Hegde,,Abhishek,name_variant,1.0,alias_generator
CRM-0000066,Umesh Patil,,ಮಹೇಶ್ ಜೋಶಿ,kannada,1.0,alias_generator
CRM-0000066,Umesh Patil,,Uesh Patil,name_variant,1.0,alias_generator
CRM-0000066,Umesh Patil,,Umesh P.,name_variant,1.0,alias_generator
CRM-0000067,Nagaraj Prabhu,,ಮಂಜುನಾಥ್ ಪಾಟೀಲ್,kannada,1.0,alias_generator
CRM-0000067,Nagaraj Prabhu,,N. Prabhu,name_variant,1.0,alias_generator
CRM-0000068,Rajesh Thakur,,ಉಮೇಶ್ ಜೋಶಿ,kannada,1.0,alias_generator
CRM-0000068,Rajesh Thakur,,Rajesh,name_variant,1.0,alias_generator
CRM-0000068,Rajesh Thakur,,@Rajesh,name_variant,1.0,alias_generator
CRM-0000069,Meera Pillai,,M. Pillai,name_variant,1.0,alias_generator
CRM-0000069,Meera Pillai,,alias Meera,name_variant,1.0,alias_generator
CRM-0000069,Meera Pillai,,Meera P.,name_variant,1.0,alias_generator
CRM-0000070,Ramesh Shastri,,Ramesh,name_variant,1.0,alias_generator
CRM-0000071,Nagaraj Reddy,,Nagaraj,name_variant,1.0,alias_generator
CRM-0000072,Prashanth Aras,,P. Aras,name_variant,1.0,alias_generator
CRM-0000072,Prashanth Aras,,Prashanth A.,name_variant,1.0,alias_generator
CRM-0000072,Prashanth Aras,,a/k/a Prashanth,name_variant,1.0,alias_generator
CRM-0000073,Rajesh Lingayat,,alias Rajesh,name_variant,1.0,alias_generator
CRM-0000074,Rohit Sharma,,alias Rohit,name_variant,1.0,alias_generator
CRM-0000074,Rohit Sharma,,R0hit Sharma,name_variant,1.0,alias_generator
CRM-0000075,Rekha Naik,,ಪೂಜಾ ಲಿಂಗಾಯತ್,kannada,1.0,alias_generator
CRM-0000076,Anita Hegde,,A. Hegde,name_variant,1.0,alias_generator
CRM-0000077,Radha Vokkaliga,,ಮೀರಾ ನಾಯ್ಕ್,kannada,1.0,alias_generator
CRM-0000077,Radha Vokkaliga,,Radh Vokkaliga,name_variant,1.0,alias_generator
CRM-0000077,Radha Vokkaliga,,Radha V.,name_variant,1.0,alias_generator
CRM-0000078,Deepa Shetty,,D. Shetty,name_variant,1.0,alias_generator
CRM-0000079,Prakash Prabhu,,Prakash,name_variant,1.0,alias_generator
CRM-0000079,Prakash Prabhu,,Prakash P.,name_variant,1.0,alias_generator
CRM-0000080,Geetha Kamath,,Geetha K.,name_variant,1.0,alias_generator
CRM-0000081,Yogesh Naik,,ಸುರೇಶ್ ಉಡುಪ,kannada,1.0,alias_generator
CRM-0000082,Basavaraj Rao,,alias Basavaraj,name_variant,1.0,alias_generator
CRM-0000083,Priya Hegde,,ರಾಧಾ ಹೆಗಡೆ,kannada,1.0,alias_generator
CRM-0000084,Ramesh Desai,,R. Desai,name_variant,1.0,alias_generator
CRM-0000084,Ramesh Desai,,a/k/a Ramesh,name_variant,1.0,alias_generator
CRM-0000085,Amala Vokkaliga,,ಸರಿತಾ ದೇಸಾಯಿ,kannada,1.0,alias_generator
CRM-0000086,Yogesh Rao,,ಪ್ರಕಾಶ್ ಕುಮಾರ್,kannada,1.0,alias_generator
CRM-0000086,Yogesh Rao,,Y. Rao,name_variant,1.0,alias_generator
CRM-0000087,Ganesh Nayak,,@Ganesh,name_variant,1.0,alias_generator
CRM-0000087,Ganesh Nayak,,Ganesh,name_variant,1.0,alias_generator
CRM-0000087,Ganesh Nayak,,G. Nayak,name_variant,1.0,alias_generator
CRM-0000088,Satish Swamy,,Satish,name_variant,1.0,alias_generator
CRM-0000088,Satish Swamy,,S. Swamy,name_variant,1.0,alias_generator
CRM-0000088,Satish Swamy,,ರಾಮೇಶ್ ರೆಡ್ಡಿ,kannada,1.0,alias_generator
CRM-0000089,Anil Swamy,,ಸಂದೀಪ್ ಪ್ರಭು,kannada,1.0,alias_generator
CRM-0000089,Anil Swamy,,a/k/a Anil,name_variant,1.0,alias_generator
CRM-0000089,Anil Swamy,,Onil Swamy,name_variant,1.0,alias_generator
CRM-0000090,Ravi Joshi,,Ravi,name_variant,1.0,alias_generator
CRM-0000091,Kiran Rao,,Kiran R.,name_variant,1.0,alias_generator
CRM-0000091,Kiran Rao,,ದೀಪಕ್ ಅಯ್ಯರ್,kannada,1.0,alias_generator
CRM-0000091,Kiran Rao,,K. Rao,name_variant,1.0,alias_generator
CRM-0000092,Prakash Krishnamurthy,,Prakash,name_variant,1.0,alias_generator
CRM-0000092,Prakash Krishnamurthy,,@Prakash,name_variant,1.0,alias_generator
CRM-0000093,Seeta Vokkaliga,,Seita Vokkaliga,name_variant,1.0,alias_generator
CRM-0000093,Seeta Vokkaliga,,S. Vokkaliga,name_variant,1.0,alias_generator
CRM-0000094,Shantha Reddy,,alias Shantha,name_variant,1.0,alias_generator
CRM-0000094,Shantha Reddy,,ಶೃತಿ ಶೆಟ್ಟಿ,kannada,1.0,alias_generator
CRM-0000095,Nirmala Murthy,,Nirmala,name_variant,1.0,alias_generator
CRM-0000096,Suresh Shastri,,S. Shastri,name_variant,1.0,alias_generator
CRM-0000096,Suresh Shastri,,@Suresh,name_variant,1.0,alias_generator
CRM-0000096,Suresh Shastri,,Sureesh Shastri,name_variant,1.0,alias_generator
CRM-0000097,Anjali Rao,,Anjali,name_variant,1.0,alias_generator
CRM-0000097,Anjali Rao,,A. Rao,name_variant,1.0,alias_generator
CRM-0000098,Naveen Bhat,,N. Bhat,name_variant,1.0,alias_generator
CRM-0000098,Naveen Bhat,,alias Naveen,name_variant,1.0,alias_generator
CRM-0000098,Naveen Bhat,,Naveen,name_variant,1.0,alias_generator
CRM-0000099,Tejas Rao,,Tijas Rao,name_variant,1.0,alias_generator
CRM-0000099,Tejas Rao,,T. Rao,name_variant,1.0,alias_generator
CRM-0000099,Tejas Rao,,Tejas,name_variant,1.0,alias_generator
CRM-0000100,Mahesh Pillai,,Mahesh,name_variant,1.0,alias_generator
CRM-0000100,Mahesh Pillai,,ಮಂಜುನಾಥ್ ಉಡುಪ,kannada,1.0,alias_generator
CRM-0000101,Geetha Reddy,,Geetha R.,name_variant,1.0,alias_generator
CRM-0000101,Geetha Reddy,,G. Reddy,name_variant,1.0,alias_generator
CRM-0000101,Geetha Reddy,,Geetha,name_variant,1.0,alias_generator
CRM-0000102,Vikram Nambiar,,Vikram N.,name_variant,1.0,alias_generator
CRM-0000103,Anita Verma,,alias Anita,name_variant,1.0,alias_generator
CRM-0000103,Anita Verma,,Anita V.,name_variant,1.0,alias_generator
CRM-0000103,Anita Verma,,ಪೂಜಾ ಕೃಷ್ಣಮೂರ್ತಿ,kannada,1.0,alias_generator
CRM-0000104,Umesh Reddy,,Umesh R.,name_variant,1.0,alias_generator
CRM-0000104,Umesh Reddy,,Umesh,name_variant,1.0,alias_generator
CRM-0000104,Umesh Reddy,,ರಾಮೇಶ್ ಪ್ರಭು,kannada,1.0,alias_generator
CRM-0000105,Akash Aras,,Akash,name_variant,1.0,alias_generator
CRM-0000106,Seeta Udupi,,S. Udupi,name_variant,1.0,alias_generator
CRM-0000107,Rohit Kamath,,Rohit K.,name_variant,1.0,alias_generator
CRM-0000107,Rohit Kamath,,R. Kamath,name_variant,1.0,alias_generator
CRM-0000107,Rohit Kamath,,Rohit,name_variant,1.0,alias_generator
CRM-0000108,Ramesh Verma,,a/k/a Ramesh,name_variant,1.0,alias_generator
CRM-0000109,Swathi Nambiar,,Swathi,name_variant,1.0,alias_generator
CRM-0000110,Mahesh Rao,,Mahesh R.,name_variant,1.0,alias_generator
CRM-0000111,Swathi Reddy,,ಶಾಂತಾ ಶಾಸ್ತ್ರಿ,kannada,1.0,alias_generator
CRM-0000111,Swathi Reddy,,Swathi R.,name_variant,1.0,alias_generator
CRM-0000112,Sneha Adiga,,ನಿರ್ಮಲಾ ಗೌಡ,kannada,1.0,alias_generator
CRM-0000112,Sneha Adiga,,@Sneha,name_variant,1.0,alias_generator
CRM-0000113,Prashanth Ayyar,,P. Ayyar,name_variant,1.0,alias_generator
CRM-0000113,Prashanth Ayyar,,Prashanth,name_variant,1.0,alias_generator
CRM-0000113,Prashanth Ayyar,,ರೋಹಿತ್ ಕುಮಾರ್,kannada,1.0,alias_generator
CRM-0000114,Geetha Kumar,,@Geetha,name_variant,1.0,alias_generator
CRM-0000114,Geetha Kumar,,Geetha K.,name_variant,1.0,alias_generator
CRM-0000114,Geetha Kumar,,G. Kumar,name_variant,1.0,alias_generator
CRM-0000115,Amala Desai,,Amala D.,name_variant,1.0,alias_generator
CRM-0000115,Amala Desai,,alias Amala,name_variant,1.0,alias_generator
CRM-0000115,Amala Desai,,Amolo Desai,name_variant,1.0,alias_generator
CRM-0000116,Shantha Reddy,,S. Reddy,name_variant,1.0,alias_generator
CRM-0000117,Vikram Kamath,,V. Kamath,name_variant,1.0,alias_generator
CRM-0000117,Vikram Kamath,,Vikram,name_variant,1.0,alias_generator
CRM-0000118,Radha Nayak,,Radha N.,name_variant,1.0,alias_generator
CRM-0000119,Mahesh Lingayat,,Mahesh,name_variant,1.0,alias_generator
CRM-0000119,Mahesh Lingayat,,M. Lingayat,name_variant,1.0,alias_generator
CRM-0000119,Mahesh Lingayat,,Mahesh L.,name_variant,1.0,alias_generator
CRM-0000120,Mohan Krishnamurthy,,M. Krishnamurthy,name_variant,1.0,alias_generator
CRM-0000120,Mohan Krishnamurthy,,Mohan,name_variant,1.0,alias_generator
CRM-0000121,Deepak Bhat,,ನವೀನ್ ಸ್ವಾಮಿ,kannada,1.0,alias_generator
CRM-0000121,Deepak Bhat,,Deepak Bht.,name_variant,1.0,alias_generator
CRM-0000122,Prashanth Shetty,,P. Shetty,name_variant,1.0,alias_generator
CRM-0000123,Naveen Nambiar,,Naveen,name_variant,1.0,alias_generator
CRM-0000123,Naveen Nambiar,,N. Nambiar,name_variant,1.0,alias_generator
CRM-0000123,Naveen Nambiar,,Neveen Nambiar,name_variant,1.0,alias_generator
CRM-0000124,Deepa Sharma,,D. Sharma,name_variant,1.0,alias_generator
CRM-0000125,Saritha Adiga,,Sorithe Adiga,name_variant,1.0,alias_generator
CRM-0000125,Saritha Adiga,,ಅಮಲಾ ವೊಕ್ಕಲಿಗ,kannada,1.0,alias_generator
CRM-0000126,Umesh Reddy,,U. Reddy,name_variant,1.0,alias_generator
CRM-0000127,Bharathi Gowda,,B. Gowda,name_variant,1.0,alias_generator
CRM-0000127,Bharathi Gowda,,Bharathi,name_variant,1.0,alias_generator
CRM-0000127,Bharathi Gowda,,alias Bharathi,name_variant,1.0,alias_generator
CRM-0000128,Saritha Singh,,Saritha S.,name_variant,1.0,alias_generator
CRM-0000128,Saritha Singh,,Saritha,name_variant,1.0,alias_generator
CRM-0000129,Basavaraj Shetty,,Basavaraj Shty.,name_variant,1.0,alias_generator
CRM-0000129,Basavaraj Shetty,,B. Shetty,name_variant,1.0,alias_generator
CRM-0000130,Basavaraj Prabhu,,Basavaraj P.,name_variant,1.0,alias_generator
CRM-0000130,Basavaraj Prabhu,,Basavaraj,name_variant,1.0,alias_generator
CRM-0000131,Geetha Naik,,G. Naik,name_variant,1.0,alias_generator
CRM-0000131,Geetha Naik,,Geetha,name_variant,1.0,alias_generator
CRM-0000132,Yogesh Bhat,,Yogsh Bhat,name_variant,1.0,alias_generator
CRM-0000133,Anita Udupi,,Anita,name_variant,1.0,alias_generator
CRM-0000133,Anita Udupi,,@Anita,name_variant,1.0,alias_generator
CRM-0000133,Anita Udupi,,Anta Udupi,name_variant,1.0,alias_generator
CRM-0000134,Prashanth Adiga,,a/k/a Prashanth,name_variant,1.0,alias_generator
CRM-0000134,Prashanth Adiga,,P. Adiga,name_variant,1.0,alias_generator
CRM-0000134,Prashanth Adiga,,Prashanth,name_variant,1.0,alias_generator
CRM-0000135,Yogesh Kamath,,Y. Kamath,name_variant,1.0,alias_generator
CRM-0000135,Yogesh Kamath,,Yogesh,name_variant,1.0,alias_generator
CRM-0000135,Yogesh Kamath,,ಸುರೇಶ್ ಅಡಿಗ,kannada,1.0,alias_generator
CRM-0000136,Arjun Kumar,,Orjum Kumar,name_variant,1.0,alias_generator
CRM-0000137,Radha Tantri,,Radha,name_variant,1.0,alias_generator
CRM-0000138,Tejas Reddy,,Tejas R.,name_variant,1.0,alias_generator
CRM-0000138,Tejas Reddy,,Tijes Reddy,name_variant,1.0,alias_generator
CRM-0000138,Tejas Reddy,,ಮೋಹನ್ ನಂಬಿಯಾರ್,kannada,1.0,alias_generator
CRM-0000139,Manjunath Tantri,,Manjunath T.,name_variant,1.0,alias_generator
CRM-0000140,Kiran Bhat,,@Kiran,name_variant,1.0,alias_generator
CRM-0000141,Nagaraj Lingayat,,Nagaraj,name_variant,1.0,alias_generator
CRM-0000142,Suresh Lingayat,,alias Suresh,name_variant,1.0,alias_generator
CRM-0000142,Suresh Lingayat,,Suresh L.,name_variant,1.0,alias_generator
CRM-0000142,Suresh Lingayat,,Sure Lingayat,name_variant,1.0,alias_generator
CRM-0000143,Gaurav Reddy,,Gaurav Rdy.,name_variant,1.0,alias_generator
CRM-0000143,Gaurav Reddy,,Gaurav,name_variant,1.0,alias_generator
CRM-0000144,Yogesh Reddy,,Ygesh Reddy,name_variant,1.0,alias_generator
CRM-0000144,Yogesh Reddy,,ಅಭಿಷೇಕ್ ಕುಮಾರ್,kannada,1.0,alias_generator
CRM-0000144,Yogesh Reddy,,Yogesh R.,name_variant,1.0,alias_generator
CRM-0000145,Pooja Swamy,,Pooja S.,name_variant,1.0,alias_generator
CRM-0000145,Pooja Swamy,,P. Swamy,name_variant,1.0,alias_generator
CRM-0000146,Geetha Murthy,,Geetha,name_variant,1.0,alias_generator
CRM-0000146,Geetha Murthy,,ವಿದ್ಯಾ ರಾವ್,kannada,1.0,alias_generator
CRM-0000147,Ramesh Nayak,,Rannesh Nayak,name_variant,1.0,alias_generator
CRM-0000147,Ramesh Nayak,,Ram Nayak,name_variant,1.0,alias_generator
CRM-0000147,Ramesh Nayak,,Ramesh N.,name_variant,1.0,alias_generator
CRM-0000148,Abhishek Udupi,,Abhishek U.,name_variant,1.0,alias_generator
CRM-0000148,Abhishek Udupi,,Abhishek,name_variant,1.0,alias_generator
CRM-0000148,Abhishek Udupi,,A. Udupi,name_variant,1.0,alias_generator
CRM-0000149,Saritha Vokkaliga,,S. Vokkaliga,name_variant,1.0,alias_generator
CRM-0000149,Saritha Vokkaliga,,Saritha,name_variant,1.0,alias_generator
CRM-0000149,Saritha Vokkaliga,,ಸೀತಾ ಮೂರ್ತಿ,kannada,1.0,alias_generator
CRM-0000150,Rohit Patil,,Rohit P.,name_variant,1.0,alias_generator
CRM-0000150,Rohit Patil,,R. Patil,name_variant,1.0,alias_generator
CRM-0000151,Anjali Shetty,,Anjali S.,name_variant,1.0,alias_generator
CRM-0000152,Sujatha Shastri,,alias Sujatha,name_variant,1.0,alias_generator
CRM-0000153,Vinay Singh,,Vinay S.,name_variant,1.0,alias_generator
CRM-0000154,Rajesh Reddy,,ನಾಗರಾಜ್ ರೆಡ್ಡಿ,kannada,1.0,alias_generator
CRM-0000154,Rajesh Reddy,,Rajesh R.,name_variant,1.0,alias_generator
CRM-0000155,Anita Shastri,,alias Anita,name_variant,1.0,alias_generator
CRM-0000156,Ganesh Gowda,,alias Ganesh,name_variant,1.0,alias_generator
CRM-0000156,Ganesh Gowda,,Ganesh,name_variant,1.0,alias_generator
CRM-0000157,Swathi Tantri,,S. Tantri,name_variant,1.0,alias_generator
CRM-0000158,Amala Reddy,,Amala Rdy.,name_variant,1.0,alias_generator
CRM-0000159,Deepak Vokkaliga,,Deepak,name_variant,1.0,alias_generator
CRM-0000160,Shruthi Gowda,,Shruthi G.,name_variant,1.0,alias_generator
CRM-0000160,Shruthi Gowda,,Shruthi,name_variant,1.0,alias_generator
CRM-0000161,Suresh Udupi,,Sursh Udupi,name_variant,1.0,alias_generator
CRM-0000162,Ramesh Raju,,R. Raju,name_variant,1.0,alias_generator
CRM-0000163,Umesh Murthy,,ಮಹೇಶ್ ಉಡುಪ,kannada,1.0,alias_generator
CRM-0000163,Umesh Murthy,,Umesh,name_variant,1.0,alias_generator
CRM-0000164,Manjunath Swamy,,alias Manjunath,name_variant,1.0,alias_generator
CRM-0000164,Manjunath Swamy,,Menjuneth Swamy,name_variant,1.0,alias_generator
CRM-0000164,Manjunath Swamy,,Manjunatha Swamy,name_variant,1.0,alias_generator
CRM-0000165,Vikram Aras,,ನವೀನ್ ಅಯ್ಯರ್,kannada,1.0,alias_generator
CRM-0000165,Vikram Aras,,Vikrem Aras,name_variant,1.0,alias_generator
CRM-0000166,Priya Kumar,,P. Kumar,name_variant,1.0,alias_generator
CRM-0000166,Priya Kumar,,Pr1ya Kumar,name_variant,1.0,alias_generator
CRM-0000167,Deepa Desai,,a/k/a Deepa,name_variant,1.0,alias_generator
CRM-0000167,Deepa Desai,,ಜ್ಯೋತಿ ತಂತ್ರಿ,kannada,1.0,alias_generator
CRM-0000168,Kiran Gowda,,Kiran,name_variant,1.0,alias_generator
CRM-0000168,Kiran Gowda,,Kiran Gwd.,name_variant,1.0,alias_generator
CRM-0000168,Kiran Gowda,,K. Gowda,name_variant,1.0,alias_generator
CRM-0000169,Raghavendra Kumar,,ಅನಿಲ್ ರೆಡ್ಡಿ,kannada,1.0,alias_generator
CRM-0000169,Raghavendra Kumar,,R. Kumar,name_variant,1.0,alias_generator
CRM-0000170,Umesh Pillai,,@Umesh,name_variant,1.0,alias_generator
CRM-0000170,Umesh Pillai,,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,kannada,1.0,alias_generator
CRM-0000170,Umesh Pillai,,Umesh,name_variant,1.0,alias_generator
CRM-0000171,Ganesh Singh,,ಸಂದೀಪ್ ಹೆಗಡೆ,kannada,1.0,alias_generator
CRM-0000171,Ganesh Singh,,Ganesh S.,name_variant,1.0,alias_generator
CRM-0000172,Priya Kumar,,P. Kumar,name_variant,1.0,alias_generator
CRM-0000172,Priya Kumar,,Priya,name_variant,1.0,alias_generator
CRM-0000173,Suresh Tantri,,ನಾಗರಾಜ್ ತಂತ್ರಿ,kannada,1.0,alias_generator
CRM-0000173,Suresh Tantri,,Suresh,name_variant,1.0,alias_generator
CRM-0000173,Suresh Tantri,,@Suresh,name_variant,1.0,alias_generator
CRM-0000174,Gaurav Naik,,Gaurav N.,name_variant,1.0,alias_generator
CRM-0000175,Ravi Raju,,R. Raju,name_variant,1.0,alias_generator
CRM-0000175,Ravi Raju,,ಮಹೇಶ್ ನಂಬಿಯಾರ್,kannada,1.0,alias_generator
CRM-0000176,Saritha Hegde,,Saritha,name_variant,1.0,alias_generator
CRM-0000176,Saritha Hegde,,Saritha H.,name_variant,1.0,alias_generator
CRM-0000176,Saritha Hegde,,S. Hegde,name_variant,1.0,alias_generator
CRM-0000177,Meera Murthy,,Meera,name_variant,1.0,alias_generator
CRM-0000178,Suresh Tantri,,Suresh,name_variant,1.0,alias_generator
CRM-0000179,Basavaraj Udupi,,ಬಸವರಾಜ್ ಲಿಂಗಾಯತ್,kannada,1.0,alias_generator
CRM-0000179,Basavaraj Udupi,,B. Udupi,name_variant,1.0,alias_generator
CRM-0000179,Basavaraj Udupi,,Basavaraj U.,name_variant,1.0,alias_generator
CRM-0000180,Sneha Reddy,,Sneha R.,name_variant,1.0,alias_generator
CRM-0000180,Sneha Reddy,,a/k/a Sneha,name_variant,1.0,alias_generator
CRM-0000181,Prakash Gowda,,Prakash Gwd.,name_variant,1.0,alias_generator
CRM-0000181,Prakash Gowda,,a/k/a Prakash,name_variant,1.0,alias_generator
CRM-0000181,Prakash Gowda,,Prakash G.,name_variant,1.0,alias_generator
CRM-0000182,Satish Nayak,,Stsh Nayak,name_variant,1.0,alias_generator
CRM-0000183,Gaurav Pillai,,ಗಣೇಶ್ ಅರಸ್,kannada,1.0,alias_generator
CRM-0000183,Gaurav Pillai,,G. Pillai,name_variant,1.0,alias_generator
CRM-0000183,Gaurav Pillai,,@Gaurav,name_variant,1.0,alias_generator
CRM-0000184,Gaurav Vokkaliga,,Gaurav,name_variant,1.0,alias_generator
CRM-0000185,Anita Tantri,,ಸರಿತಾ ಭಟ್,kannada,1.0,alias_generator
CRM-0000186,Ramesh Udupi,,R. Udupi,name_variant,1.0,alias_generator
CRM-0000186,Ramesh Udupi,,ಗೌರವ್ ಸ್ವಾಮಿ,kannada,1.0,alias_generator
CRM-0000187,Pooja Thakur,,Pooja T.,name_variant,1.0,alias_generator
CRM-0000188,Ravi Desai,,ರಮೇಶ್ ಅರಸ್,kannada,1.0,alias_generator
CRM-0000189,Shivakumar Rao,,Shivakunnr Rao,name_variant,1.0,alias_generator
CRM-0000189,Shivakumar Rao,,Shivakumar R.,name_variant,1.0,alias_generator
CRM-0000190,Nagaraj Krishnamurthy,,Nagaraj K.,name_variant,1.0,alias_generator
CRM-0000190,Nagaraj Krishnamurthy,,N. Krishnamurthy,name_variant,1.0,alias_generator
CRM-0000191,Vinay Adiga,,V. Adiga,name_variant,1.0,alias_generator
CRM-0000191,Vinay Adiga,,Vinay,name_variant,1.0,alias_generator
CRM-0000192,Deepa Bhat,,D. Bhat,name_variant,1.0,alias_generator
CRM-0000193,Sandeep Sharma,,@Sandeep,name_variant,1.0,alias_generator
CRM-0000193,Sandeep Sharma,,Sandeep,name_variant,1.0,alias_generator
CRM-0000194,Rajesh Aras,,Rjesh Aras,name_variant,1.0,alias_generator
CRM-0000194,Rajesh Aras,,Rajesh A.,name_variant,1.0,alias_generator
CRM-0000194,Rajesh Aras,,R. Aras,name_variant,1.0,alias_generator
CRM-0000195,Sneha Shetty,,Sneho Shetty,name_variant,1.0,alias_generator
CRM-0000195,Sneha Shetty,,S. Shetty,name_variant,1.0,alias_generator
CRM-0000196,Rohit Murthy,,ಸಂದೀಪ್ ಭಟ್,kannada,1.0,alias_generator
CRM-0000196,Rohit Murthy,,Rohit,name_variant,1.0,alias_generator
CRM-0000196,Rohit Murthy,,Rohit M.,name_variant,1.0,alias_generator
CRM-0000197,Nitya Pillai,,Nitya P.,name_variant,1.0,alias_generator
CRM-0000197,Nitya Pillai,,Nitya,name_variant,1.0,alias_generator
CRM-0000197,Nitya Pillai,,N. Pillai,name_variant,1.0,alias_generator
CRM-0000198,Rajesh Joshi,,Rajesh J.,name_variant,1.0,alias_generator
CRM-0000198,Rajesh Joshi,,Rajish Joshi,name_variant,1.0,alias_generator
CRM-0000198,Rajesh Joshi,,R. Joshi,name_variant,1.0,alias_generator
CRM-0000199,Shivakumar Nayak,,S. Kumar Nayak,name_variant,1.0,alias_generator
CRM-0000199,Shivakumar Nayak,,alias Shivakumar,name_variant,1.0,alias_generator
CRM-0000200,Prashanth Swamy,,Prshanth Swamy,name_variant,1.0,alias_generator
CRM-0000200,Prashanth Swamy,,P. Swamy,name_variant,1.0,alias_generator
CRM-0000201,Tejas Singh,,Tejas,name_variant,1.0,alias_generator
CRM-0000201,Tejas Singh,,Tejas S.,name_variant,1.0,alias_generator
CRM-0000202,Harsh Patil,,ರೋಹಿತ್ ವೊಕ್ಕಲಿಗ,kannada,1.0,alias_generator
CRM-0000202,Harsh Patil,,Harsh,name_variant,1.0,alias_generator
CRM-0000203,Prakash Verma,,Prakash V.,name_variant,1.0,alias_generator
CRM-0000203,Prakash Verma,,Prakesh Verma,name_variant,1.0,alias_generator
CRM-0000204,Swathi Hegde,,Swathi H.,name_variant,1.0,alias_generator
CRM-0000204,Swathi Hegde,,S. Hegde,name_variant,1.0,alias_generator
CRM-0000204,Swathi Hegde,,Swathi,name_variant,1.0,alias_generator
CRM-0000205,Satish Singh,,Sotish Singh,name_variant,1.0,alias_generator
CRM-0000206,Yogesh Naik,,ಅನಿಲ್ ಅಡಿಗ,kannada,1.0,alias_generator
CRM-0000206,Yogesh Naik,,Yogesh Nk.,name_variant,1.0,alias_generator
CRM-0000206,Yogesh Naik,,Y. Naik,name_variant,1.0,alias_generator
CRM-0000207,Prashanth Krishnamurthy,,Prashanth K.,name_variant,1.0,alias_generator
CRM-0000207,Prashanth Krishnamurthy,,Prshonth Krishnamurthy,name_variant,1.0,alias_generator
CRM-0000208,Meera Kumar,,Meera K.,name_variant,1.0,alias_generator
CRM-0000209,Manjunath Kumar,,ಸತೀಶ್ ಹೆಗಡೆ,kannada,1.0,alias_generator
CRM-0000209,Manjunath Kumar,,alias Manjunath,name_variant,1.0,alias_generator
CRM-0000209,Manjunath Kumar,,Manjunath,name_variant,1.0,alias_generator
