arrest_id,fir_id,accused_id,criminal_id,accused_name,arresting_officer_id,arrest_date,arrest_location,district_id,station_id,arrest_type,is_juvenile,remand_days,bail_granted,bail_date,bail_amount_inr,bail_court,is_convicted,conviction_date,sentence
ARR-0000098,FIR-UDR-2021-00013,ACC-FIR-UDR-2021-00013-000,CRM-0000220,Ajay Prabhu,OFF-0002695,2021-05-25,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0019,preventive,false,15,true,2021-08-13,200000,Additional Sessions Court,false,,
ARR-0000099,FIR-KLP-2021-00029,ACC-FIR-KLP-2021-00029-000,CRM-0000233,Nitya Pillai,OFF-0001661,2021-05-30,"Near Bus Stand, Kalaburagi",KA-KLP,STN-KA-KLP-0010,preventive,false,2,false,,0.0,,false,,
ARR-0000100,FIR-KLP-2021-00030,ACC-FIR-KLP-2021-00030-000,CRM-0000238,Anjali Sharma,OFF-0001783,2021-05-31,"Near Bus Stand, Kalaburagi",KA-KLP,STN-KA-KLP-0025,suo_moto,false,10,true,2021-08-27,200000,District Sessions Court,false,,
ARR-0000101,FIR-YDG-2021-00002,ACC-FIR-YDG-2021-00002-000,CRM-0000110,Gaurav Shastri,OFF-0003263,2021-06-14,"Near Market, Yadgir",KA-YDG,STN-KA-YDG-0002,warrant,false,15,false,,0.0,,false,,
ARR-0000102,FIR-RBG-2021-00024,ACC-FIR-RBG-2021-00024-000,CRM-0000059,Prashanth Murthy,OFF-0003872,2021-06-12,"Near Bus Stand, Dharwad",KA-RBG,STN-KA-RBG-0021,warrant,false,13,false,,0.0,,false,,
ARR-0000103,FIR-BLR2-2021-00027,ACC-FIR-BLR2-2021-00027-000,CRM-0000000,Ravi Sharma,OFF-0003613,2021-06-14,"Near Market, Ballari",KA-BLR2,STN-KA-BLR2-0018,preventive,false,8,false,,0.0,,true,2022-07-26,3 months imprisonment
ARR-0000104,FIR-BLR-2021-00103,ACC-FIR-BLR-2021-00103-000,CRM-0000047,Sujatha Gowda,OFF-0000448,2021-06-05,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0040,warrant,false,10,true,2021-06-25,50000,District Sessions Court,false,,
ARR-0000105,FIR-TKR-2021-00002,ACC-FIR-TKR-2021-00002-000,,Ajay Kumar,OFF-0002021,2021-06-20,"Near Market, Tumakuru",KA-TKR,STN-KA-TKR-0011,warrant,false,11,true,2021-07-01,200000,District Sessions Court,false,,
ARR-0000106,FIR-KLP-2021-00033,ACC-FIR-KLP-2021-00033-000,,Mohan Gowda,OFF-0001741,2021-06-03,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0020,suo_moto,false,15,false,,0.0,,true,2023-02-02,1 year imprisonment
ARR-0000107,FIR-CTV-2021-00004,ACC-FIR-CTV-2021-00004-000,CRM-0000226,Prashanth Rao,OFF-0003394,2021-06-22,"Near Highway, Chitradurga",KA-CTV,STN-KA-CTV-0000,preventive,false,10,false,,0.0,,false,,
ARR-0000108,FIR-RCR-2021-00004,ACC-FIR-RCR-2021-00004-000,,Deepa Shastri,OFF-0002127,2021-06-22,"Near Railway Station, Raichur",KA-RCR,STN-KA-RCR-0012,warrant,false,14,false,,0.0,,false,,
ARR-0000109,FIR-TKR-2021-00003,ACC-FIR-TKR-2021-00003-000,CRM-0000178,Madhu Lingayat,OFF-0001977,2021-06-19,"Near Highway, Tumakuru",KA-TKR,STN-KA-TKR-0001,warrant,false,14,true,2021-09-08,100000,Fast Track Court,false,,
ARR-0000110,FIR-BLR-2021-00107,ACC-FIR-BLR-2021-00107-000,CRM-0000127,Lakshmi Singh,OFF-0000306,2021-06-08,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0026,warrant,false,9,true,2021-06-20,25000,Fast Track Court,false,,
ARR-0000111,FIR-UDR-2021-00014,ACC-FIR-UDR-2021-00014-000,,Akash Shastri,OFF-0002600,2021-06-25,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0005,suo_moto,false,1,true,2021-07-27,100000,JMFC Court,false,,
ARR-0000112,FIR-UDR-2021-00016,ACC-FIR-UDR-2021-00016-000,CRM-0000139,Kiran Shastri,OFF-0002604,2021-06-13,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0005,preventive,false,5,true,2021-07-25,25000,District Sessions Court,false,,
ARR-0000113,FIR-BLR2-2021-00028,ACC-FIR-BLR2-2021-00028-000,,Manjunath Pillai,OFF-0003614,2021-06-19,"Near Railway Station, Ballari",KA-BLR2,STN-KA-BLR2-0018,preventive,false,10,true,2021-07-05,10000,JMFC Court,false,,
ARR-0000114,FIR-BLR-2021-00110,ACC-FIR-BLR-2021-00110-000,,Naveen Desai,OFF-0000599,2021-06-16,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0054,warrant,false,2,true,2021-07-05,10000,Chief Judicial Magistrate Court,false,,
ARR-0000115,FIR-BLR-2021-00111,ACC-FIR-BLR-2021-00111-000,CRM-0000095,Gaurav Desai,OFF-0000373,2021-07-16,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0032,warrant,false,10,true,2021-09-04,25000,Fast Track Court,false,,
ARR-0000116,FIR-BLR-2021-00112,ACC-FIR-BLR-2021-00112-000,,Nitya Kumar,OFF-0000280,2021-07-04,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0023,suo_moto,false,10,false,,0.0,,false,,
ARR-0000117,FIR-BLR2-2021-00029,ACC-FIR-BLR2-2021-00029-000,,Yogesh Sharma,OFF-0003594,2021-06-23,"Near Bus Stand, Ballari",KA-BLR2,STN-KA-BLR2-0015,suo_moto,false,12,true,2021-09-01,25000,Fast Track Court,false,,
ARR-0000118,FIR-BLR-2021-00121,ACC-FIR-BLR-2021-00121-000,CRM-0000012,Naveen Nambiar,OFF-0000023,2021-07-01,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0001,suo_moto,true,11,false,,0.0,,false,,
ARR-0000119,FIR-BLR-2021-00123,ACC-FIR-BLR-2021-00123-000,CRM-0000142,Manjunath Shetty,OFF-0000400,2021-06-28,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0035,preventive,false,1,true,2021-07-17,100000,Additional Sessions Court,false,,
ARR-0000120,FIR-MGL-2021-00026,ACC-FIR-MGL-2021-00026-000,CRM-0000239,Nagaraj Udupi,OFF-0000995,2021-07-12,"Near Market, Dakshina Kannada",KA-MGL,STN-KA-MGL-0008,preventive,false,6,true,2021-08-02,10000,Additional Sessions Court,false,,
ARR-0000121,FIR-HBL-2021-00030,ACC-FIR-HBL-2021-00030-000,CRM-0000234,Suma Rao,OFF-0001327,2021-07-10,"Near Railway Station, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0029,preventive,false,4,true,2021-07-27,25000,District Sessions Court,false,,
ARR-0000122,FIR-MYS-2021-00029,ACC-FIR-MYS-2021-00029-000,CRM-0000100,Naveen Vokkaliga,OFF-0000926,2021-08-03,"Near Market, Mysuru",KA-MYS,STN-KA-MYS-0028,warrant,false,14,true,2021-09-01,100000,District Sessions Court,false,,
ARR-0000123,FIR-MGL-2021-00028,ACC-FIR-MGL-2021-00028-000,CRM-0000028,Shivakumar Lingayat,OFF-0001039,2021-08-01,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0015,warrant,false,8,true,2021-09-12,200000,Additional Sessions Court,false,,
ARR-0000124,FIR-HBL-2021-00032,ACC-FIR-HBL-2021-00032-000,CRM-0000092,Yogesh Gowda,OFF-0001328,2021-07-14,"Near Railway Station, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0029,warrant,false,7,false,,0.0,,false,,
ARR-0000125,FIR-KLR-2021-00011,ACC-FIR-KLR-2021-00011-000,CRM-0000196,Priya Kumar,OFF-0002904,2021-07-27,"Near Bus Stand, Kolar",KA-KLR,STN-KA-KLR-0007,suo_moto,false,3,false,,0.0,,false,,
ARR-0000126,FIR-UDR-2021-00023,ACC-FIR-UDR-2021-00023-000,,Rohit Shastri,OFF-0002666,2021-08-02,"Near Market, Udupi",KA-UDR,STN-KA-UDR-0015,warrant,false,4,true,2021-08-12,100000,District Sessions Court,false,,
ARR-0000127,FIR-MYS-2021-00030,ACC-FIR-MYS-2021-00030-000,CRM-0000208,Anil Tantri,OFF-0000908,2021-07-22,"Near Highway, Mysuru",KA-MYS,STN-KA-MYS-0026,warrant,false,5,true,2021-08-01,200000,JMFC Court,false,,
ARR-0000128,FIR-KLP-2021-00036,ACC-FIR-KLP-2021-00036-000,CRM-0000030,Naveen Adiga,OFF-0001796,2021-08-17,"Near Market, Kalaburagi",KA-KLP,STN-KA-KLP-0027,suo_moto,false,14,true,2021-09-07,200000,JMFC Court,false,,
ARR-0000129,FIR-BLR-2021-00134,ACC-FIR-BLR-2021-00134-000,,Prakash Ayyar,OFF-0000490,2021-07-26,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0045,warrant,false,13,false,,0.0,,false,,
ARR-0000130,FIR-KDG-2021-00001,ACC-FIR-KDG-2021-00001-000,CRM-0000017,Anita Nambiar,OFF-0002526,2021-08-14,"Near Highway, Kodagu",KA-KDG,STN-KA-KDG-0003,suo_moto,false,10,true,2021-08-29,200000,District Sessions Court,false,,
ARR-0000131,FIR-BLR2-2021-00033,ACC-FIR-BLR2-2021-00033-000,CRM-0000052,Mahesh Shastri,OFF-0003668,2021-07-25,"Near Bus Stand, Ballari",KA-BLR2,STN-KA-BLR2-0023,warrant,false,10,true,2021-09-28,25000,Additional Sessions Court,false,,
ARR-0000132,FIR-BLR2-2021-00033,ACC-FIR-BLR2-2021-00033-001,CRM-0000209,Mohan Kamath,OFF-0003668,2021-08-18,"Near Railway Station, Ballari",KA-BLR2,STN-KA-BLR2-0023,preventive,false,2,false,,0.0,,false,,
ARR-0000133,FIR-BLR2-2021-00033,ACC-FIR-BLR2-2021-00033-002,CRM-0000111,Sneha Lingayat,OFF-0003668,2021-07-27,"Near Highway, Ballari",KA-BLR2,STN-KA-BLR2-0023,preventive,false,7,true,2021-09-23,200000,Fast Track Court,false,,
ARR-0000134,FIR-HBL-2021-00034,ACC-FIR-HBL-2021-00034-000,CRM-0000241,Srikanth Shetty,OFF-0001249,2021-08-17,"Near Highway, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0017,suo_moto,true,4,false,,0.0,,false,,
ARR-0000135,FIR-HBL-2021-00037,ACC-FIR-HBL-2021-00037-000,CRM-0000012,Naveen Nambiar,OFF-0001323,2021-08-11,"Near Railway Station, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0028,suo_moto,false,12,true,2021-09-06,25000,Fast Track Court,false,,
ARR-0000136,FIR-SHV-2021-00008,ACC-FIR-SHV-2021-00008-000,CRM-0000098,Kiran Murthy,OFF-0001892,2021-08-26,"Near Bus Stand, Shivamogga",KA-SHV,STN-KA-SHV-0000,preventive,false,1,true,2021-11-09,100000,JMFC Court,false,,
ARR-0000137,FIR-BLR2-2021-00034,ACC-FIR-BLR2-2021-00034-000,CRM-0000070,Jyothi Gowda,OFF-0003558,2021-08-30,"Near Railway Station, Ballari",KA-BLR2,STN-KA-BLR2-0008,suo_moto,false,1,true,2021-11-03,25000,Fast Track Court,false,,
ARR-0000138,FIR-BLR-2021-00142,ACC-FIR-BLR-2021-00142-000,,Arjun Gowda,OFF-0000031,2021-08-09,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0002,suo_moto,false,14,false,,0.0,,false,,
ARR-0000139,FIR-BLR-2021-00144,ACC-FIR-BLR-2021-00144-000,CRM-0000086,Srikanth Patil,OFF-0000623,2021-09-01,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0057,suo_moto,false,9,true,2021-09-22,100000,Fast Track Court,false,,
ARR-0000140,FIR-BLR2-2021-00038,ACC-FIR-BLR2-2021-00038-000,CRM-0000173,Geetha Adiga,OFF-0003674,2021-08-26,"Near Market, Ballari",KA-BLR2,STN-KA-BLR2-0023,suo_moto,false,13,true,2021-09-19,100000,Additional Sessions Court,false,,
ARR-0000141,FIR-TKR-2021-00005,ACC-FIR-TKR-2021-00005-000,CRM-0000178,Madhu Lingayat,OFF-0002045,2021-08-21,"Near Market, Tumakuru",KA-TKR,STN-KA-TKR-0017,preventive,false,5,true,2021-11-09,50000,Fast Track Court,false,,
ARR-0000142,FIR-BLR-2021-00146,ACC-FIR-BLR-2021-00146-000,CRM-0000113,Mohan Reddy,OFF-0000481,2021-08-29,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0044,preventive,false,3,true,2021-10-04,10000,JMFC Court,false,,
ARR-0000143,FIR-BLR-2021-00148,ACC-FIR-BLR-2021-00148-000,CRM-0000141,Sangeetha Verma,OFF-0000249,2021-08-18,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0021,preventive,false,8,false,,0.0,,true,2022-06-06,"Fine of Rs. 5,000"
ARR-0000144,FIR-BLR-2021-00149,ACC-FIR-BLR-2021-00149-000,,Geetha Pillai,OFF-0000484,2021-08-14,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0044,suo_moto,false,10,true,2021-10-05,200000,Chief Judicial Magistrate Court,false,,
ARR-0000145,FIR-CKM-2021-00007,ACC-FIR-CKM-2021-00007-000,CRM-0000171,Vikram Vokkaliga,OFF-0002510,2021-08-31,"Near Railway Station, Chikkamagaluru",KA-CKM,STN-KA-CKM-0009,suo_moto,false,14,true,2021-09-22,100000,District Sessions Court,false,,
ARR-0000146,FIR-SHV-2021-00010,ACC-FIR-SHV-2021-00010-000,CRM-0000055,Bharathi Nambiar,OFF-0001916,2021-08-21,"Near Bus Stand, Shivamogga",KA-SHV,STN-KA-SHV-0006,preventive,false,10,false,,0.0,,false,,
ARR-0000147,FIR-BLG-2021-00026,ACC-FIR-BLG-2021-00026-000,CRM-0000199,Anil Prabhu,OFF-0001443,2021-09-14,"Near Highway, Belagavi",KA-BLG,STN-KA-BLG-0012,warrant,false,12,true,2021-10-26,100000,Chief Judicial Magistrate Court,false,,
ARR-0000148,FIR-BLR-2021-00155,ACC-FIR-BLR-2021-00155-000,CRM-0000220,Ajay Prabhu,OFF-0000373,2021-09-09,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0032,warrant,false,13,true,2021-10-13,25000,District Sessions Court,false,,
ARR-0000149,FIR-RBG-2021-00036,ACC-FIR-RBG-2021-00036-000,CRM-0000200,Jyothi Patil,OFF-0003725,2021-09-18,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0001,suo_moto,false,15,true,2021-10-21,25000,Chief Judicial Magistrate Court,false,,
ARR-0000150,FIR-RBG-2021-00038,ACC-FIR-RBG-2021-00038-000,CRM-0000245,Anita Desai,OFF-0003758,2021-09-23,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0004,suo_moto,false,6,false,,0.0,,false,,
ARR-0000151,FIR-UDR-2021-00026,ACC-FIR-UDR-2021-00026-000,CRM-0000045,Shruthi Thakur,OFF-0002627,2021-09-10,"Near Highway, Udupi",KA-UDR,STN-KA-UDR-0010,preventive,false,6,true,2021-10-14,25000,JMFC Court,false,,
ARR-0000152,FIR-BLR-2021-00157,ACC-FIR-BLR-2021-00157-000,CRM-0000006,Basavaraj Nambiar,OFF-0000502,2021-09-19,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0047,suo_moto,false,14,true,2021-10-21,100000,Chief Judicial Magistrate Court,false,,
ARR-0000153,FIR-HBL-2021-00040,ACC-FIR-HBL-2021-00040-000,,Suresh Sharma,OFF-0001191,2021-09-20,"Near Highway, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0010,preventive,false,4,false,,0.0,,false,,
ARR-0000154,FIR-BLG-2021-00028,ACC-FIR-BLG-2021-00028-000,CRM-0000180,Raghavendra Joshi,OFF-0001511,2021-09-03,"Near Market, Belagavi",KA-BLG,STN-KA-BLG-0020,warrant,false,9,false,,0.0,,false,,
ARR-0000155,FIR-KLR-2021-00012,ACC-FIR-KLR-2021-00012-000,,Ravi Tantri,OFF-0002887,2021-09-11,"Near Bus Stand, Kolar",KA-KLR,STN-KA-KLR-0004,suo_moto,false,4,true,2021-09-25,50000,Fast Track Court,false,,
ARR-0000156,FIR-BLR-2021-00163,ACC-FIR-BLR-2021-00163-000,CRM-0000108,Jyothi Udupi,OFF-0000622,2021-09-26,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0057,warrant,true,3,true,2021-10-04,100000,Additional Sessions Court,false,,
ARR-0000157,FIR-MYS-2021-00035,ACC-FIR-MYS-2021-00035-000,CRM-0000083,Vikram Raju,OFF-0000832,2021-09-16,"Near Railway Station, Mysuru",KA-MYS,STN-KA-MYS-0015,preventive,false,14,false,,0.0,,false,,
ARR-0000158,FIR-BLR-2021-00164,ACC-FIR-BLR-2021-00164-000,CRM-0000196,Priya Kumar,OFF-0000512,2021-09-20,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0048,preventive,false,12,true,2021-11-07,10000,JMFC Court,false,,
ARR-0000159,FIR-MGL-2021-00035,ACC-FIR-MGL-2021-00035-000,CRM-0000145,Ganesh Verma,OFF-0001074,2021-09-13,"Near Bus Stand, Dakshina Kannada",KA-MGL,STN-KA-MGL-0020,warrant,false,4,true,2021-12-01,100000,JMFC Court,false,,
ARR-0000160,FIR-HBL-2021-00043,ACC-FIR-HBL-2021-00043-000,,Rekha Krishnamurthy,OFF-0001194,2021-09-19,"Near Railway Station, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0010,warrant,false,6,true,2021-12-13,200000,Chief Judicial Magistrate Court,false,,
ARR-0000161,FIR-MYS-2021-00037,ACC-FIR-MYS-2021-00037-000,CRM-0000002,Umesh Verma,OFF-0000833,2021-09-12,"Near Bus Stand, Mysuru",KA-MYS,STN-KA-MYS-0015,suo_moto,false,11,true,2021-10-31,100000,JMFC Court,false,,
ARR-0000162,FIR-MYS-2021-00037,ACC-FIR-MYS-2021-00037-001,CRM-0000175,Meera Krishnamurthy,OFF-0000833,2021-10-10,"Near Market, Mysuru",KA-MYS,STN-KA-MYS-0015,preventive,false,5,true,2021-10-30,50000,JMFC Court,false,,
ARR-0000163,FIR-MGL-2021-00036,ACC-FIR-MGL-2021-00036-000,CRM-0000152,Vinay Singh,OFF-0000994,2021-10-10,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0008,suo_moto,false,9,true,2021-12-20,25000,Additional Sessions Court,false,,
ARR-0000164,FIR-RMN-2021-00010,ACC-FIR-RMN-2021-00010-000,CRM-0000139,Kiran Shastri,OFF-0003105,2021-10-10,"Near Railway Station, Ramanagara",KA-RMN,STN-KA-RMN-0013,warrant,false,15,true,2021-11-11,100000,JMFC Court,false,,
ARR-0000165,FIR-BLR2-2021-00045,ACC-FIR-BLR2-2021-00045-000,,Suresh Prabhu,OFF-0003524,2021-09-22,"Near Railway Station, Ballari",KA-BLR2,STN-KA-BLR2-0004,preventive,false,7,true,2021-11-03,100000,JMFC Court,false,,
ARR-0000166,FIR-KLR-2021-00013,ACC-FIR-KLR-2021-00013-000,CRM-0000169,Vinay Rao,OFF-0002875,2021-10-10,"Near Railway Station, Kolar",KA-KLR,STN-KA-KLR-0001,warrant,false,6,true,2021-11-23,25000,District Sessions Court,false,,
ARR-0000167,FIR-BLG-2021-00030,ACC-FIR-BLG-2021-00030-000,CRM-0000188,Pooja Joshi,OFF-0001484,2021-10-17,"Near Bus Stand, Belagavi",KA-BLG,STN-KA-BLG-0017,suo_moto,false,8,false,,0.0,,false,,
ARR-0000168,FIR-VKT-2021-00004,ACC-FIR-VKT-2021-00004-000,CRM-0000060,Rohit Lingayat,OFF-0003333,2021-09-24,"Near Bus Stand, Vijayanagara",KA-VKT,STN-KA-VKT-0005,suo_moto,false,15,true,2021-11-19,200000,JMFC Court,false,,
ARR-0000169,FIR-RBG-2021-00041,ACC-FIR-RBG-2021-00041-000,,Anjali Vokkaliga,OFF-0003726,2021-10-10,"Near Railway Station, Dharwad",KA-RBG,STN-KA-RBG-0001,preventive,true,15,true,2021-11-19,200000,District Sessions Court,false,,
ARR-0000170,FIR-BLR-2021-00174,ACC-FIR-BLR-2021-00174-000,CRM-0000236,Shivakumar Tantri,OFF-0000128,2021-09-25,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0011,suo_moto,false,13,true,2021-11-20,25000,JMFC Court,false,,
ARR-0000171,FIR-BLR-2021-00176,ACC-FIR-BLR-2021-00176-000,CRM-0000086,Srikanth Patil,OFF-0000316,2021-10-18,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0026,suo_moto,false,7,false,,0.0,,true,2024-02-29,2 years imprisonment
ARR-0000172,FIR-BLR2-2021-00047,ACC-FIR-BLR2-2021-00047-000,CRM-0000219,Vinay Shetty,OFF-0003537,2021-09-30,"Near Railway Station, Ballari",KA-BLR2,STN-KA-BLR2-0006,suo_moto,false,2,true,2021-11-13,100000,Fast Track Court,false,,
ARR-0000173,FIR-RBG-2021-00044,ACC-FIR-RBG-2021-00044-000,CRM-0000000,Ravi Sharma,OFF-0003791,2021-10-08,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0009,preventive,true,4,true,2021-10-30,100000,Chief Judicial Magistrate Court,false,,
ARR-0000174,FIR-BLR-2021-00178,ACC-FIR-BLR-2021-00178-000,CRM-0000203,Umesh Aras,OFF-0000461,2021-10-16,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0042,preventive,false,14,true,2021-11-30,100000,JMFC Court,false,,
ARR-0000175,FIR-UDR-2021-00031,ACC-FIR-UDR-2021-00031-000,,Harsh Nambiar,OFF-0002631,2021-10-03,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0011,warrant,false,1,true,2021-11-04,50000,Fast Track Court,false,,
ARR-0000176,FIR-BLR-2021-00181,ACC-FIR-BLR-2021-00181-000,CRM-0000050,Rohit Bhat,OFF-0000035,2021-10-05,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0002,suo_moto,false,3,true,2021-10-28,25000,Fast Track Court,false,,
ARR-0000177,FIR-DVG-2021-00006,ACC-FIR-DVG-2021-00006-000,CRM-0000193,Abhishek Krishnamurthy,OFF-0001856,2021-10-01,"Near Railway Station, Davanagere",KA-DVG,STN-KA-DVG-0010,warrant,false,12,false,,0.0,,false,,
ARR-0000178,FIR-DVG-2021-00006,ACC-FIR-DVG-2021-00006-001,CRM-0000140,Shantha Prabhu,OFF-0001856,2021-10-10,"Near Highway, Davanagere",KA-DVG,STN-KA-DVG-0010,suo_moto,false,5,false,,0.0,,false,,
ARR-0000179,FIR-BLG-2021-00032,ACC-FIR-BLG-2021-00032-000,,Rekha Prabhu,OFF-0001461,2021-10-22,"Near Railway Station, Belagavi",KA-BLG,STN-KA-BLG-0015,warrant,false,3,true,2021-11-13,50000,Chief Judicial Magistrate Court,false,,
ARR-0000180,FIR-BLR-2021-00187,ACC-FIR-BLR-2021-00187-000,,Jyothi Rao,OFF-0000381,2021-10-20,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0033,warrant,false,5,false,,0.0,,true,2023-08-08,5 years imprisonment
ARR-0000181,FIR-UDR-2021-00034,ACC-FIR-UDR-2021-00034-000,CRM-0000212,Kavitha Hegde,OFF-0002684,2021-10-24,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0017,preventive,false,13,false,,0.0,,true,2023-11-18,Life imprisonment
ARR-0000182,FIR-TKR-2021-00007,ACC-FIR-TKR-2021-00007-000,CRM-0000178,Madhu Lingayat,OFF-0001980,2021-10-19,"Near Highway, Tumakuru",KA-TKR,STN-KA-TKR-0002,suo_moto,false,1,true,2021-12-20,10000,Chief Judicial Magistrate Court,false,,
ARR-0000183,FIR-RBG-2021-00045,ACC-FIR-RBG-2021-00045-000,,Anil Swamy,OFF-0003761,2021-10-04,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0004,preventive,false,12,true,2021-12-12,100000,District Sessions Court,false,,
ARR-0000184,FIR-MYS-2021-00039,ACC-FIR-MYS-2021-00039-000,CRM-0000075,Anjali Vokkaliga,OFF-0000891,2021-10-23,"Near Railway Station, Mysuru",KA-MYS,STN-KA-MYS-0023,suo_moto,false,9,true,2021-11-17,10000,District Sessions Court,false,,
ARR-0000185,FIR-KLP-2021-00044,ACC-FIR-KLP-2021-00044-000,CRM-0000233,Nitya Pillai,OFF-0001608,2021-10-29,"Near Market, Kalaburagi",KA-KLP,STN-KA-KLP-0003,suo_moto,false,8,false,,0.0,,false,,
ARR-0000186,FIR-MYS-2021-00040,ACC-FIR-MYS-2021-00040-000,CRM-0000216,Sandeep Sharma,OFF-0000752,2021-11-01,"Near Bus Stand, Mysuru",KA-MYS,STN-KA-MYS-0002,warrant,false,2,true,2021-12-04,50000,Additional Sessions Court,false,,
ARR-0000187,FIR-HBL-2021-00050,ACC-FIR-HBL-2021-00050-000,,Satish Gowda,OFF-0001231,2021-10-31,"Near Market, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0014,warrant,false,8,false,,0.0,,false,,
ARR-0000188,FIR-HSN-2021-00003,ACC-FIR-HSN-2021-00003-000,CRM-0000245,Anita Desai,OFF-0002375,2021-10-12,"Near Market, Hassan",KA-HSN,STN-KA-HSN-0001,suo_moto,false,11,true,2021-12-06,25000,Fast Track Court,false,,
ARR-0000189,FIR-UDR-2021-00036,ACC-FIR-UDR-2021-00036-000,CRM-0000053,Ravi Aras,OFF-0002684,2021-10-17,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0017,suo_moto,false,11,true,2021-11-03,200000,Chief Judicial Magistrate Court,false,,
ARR-0000190,FIR-KLP-2021-00047,ACC-FIR-KLP-2021-00047-000,CRM-0000016,Vinay Vokkaliga,OFF-0001789,2021-11-09,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0026,preventive,false,6,false,,0.0,,false,,
ARR-0000191,FIR-KLP-2021-00048,ACC-FIR-KLP-2021-00048-000,CRM-0000030,Naveen Adiga,OFF-0001792,2021-11-08,"Near Bus Stand, Kalaburagi",KA-KLP,STN-KA-KLP-0026,preventive,false,3,true,2021-11-28,200000,Fast Track Court,false,,
ARR-0000192,FIR-RCR-2021-00011,ACC-FIR-RCR-2021-00011-000,CRM-0000063,Amala Thakur,OFF-0002098,2021-10-26,"Near Highway, Raichur",KA-RCR,STN-KA-RCR-0008,warrant,false,10,true,2021-11-16,10000,Chief Judicial Magistrate Court,false,,
ARR-0000193,FIR-MGL-2021-00044,ACC-FIR-MGL-2021-00044-000,CRM-0000154,Sneha Lingayat,OFF-0001010,2021-11-11,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0011,preventive,false,12,true,2022-01-25,100000,Fast Track Court,false,,
ARR-0000194,FIR-BLR-2021-00196,ACC-FIR-BLR-2021-00196-000,,Ravi Reddy,OFF-0000276,2021-11-11,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0023,suo_moto,false,15,true,2022-01-25,50000,Fast Track Court,false,,
ARR-0000195,FIR-BLR-2021-00197,ACC-FIR-BLR-2021-00197-000,,Mohan Swamy,OFF-0000455,2021-11-07,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0041,preventive,false,14,true,2021-12-10,200000,Additional Sessions Court,false,,
ARR-0000196,FIR-HBL-2021-00055,ACC-FIR-HBL-2021-00055-000,,Suma Bhat,OFF-0001230,2021-10-29,"Near Bus Stand, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0014,preventive,false,6,false,,0.0,,true,2024-02-17,6 months imprisonment
